country,t,onset2COWCS,decade,democracy,logmountain,ethnic_fractionalization,religion_fractionalization,language_fractionalization,leg_british,opec,logpop_M_diff,logpopdens_diff,logoutreg_diff,ecgrowth_demeaned,treat_agri,treat_mine,treat_fuel,treat_metal,iv_transport,iv_agri,iv_mine,iv_fuel,iv_metal
BRA,1991,0.0,7.0,0.009,0.011314021,0.005408,0.006054001,0.000468,0.0,0.0,0.000158429,0.000158425,-0.005542085,-0.028208852,,,1.0,1.0,1.0,0.0,0.0,1.0,0.0
BRB,1991,0.0,7.0,,-0.095670156,0.001423,0.006934,0.000926,0.01,0.0,,,-0.005542085,,1.0,1.0,,,,0.0,0.0,1.0,0.0
BRN,1991,0.0,7.0,,,0.005416,0.004404,0.003438,0.01,0.0,,,-0.006785229,,,1.0,,,,0.0,0.0,1.0,0.0
BTN,1991,0.0,7.0,0.0,0.045464814,0.00605,0.003787,0.006056,0.01,0.0,,,-0.006785229,,1.0,1.0,,,,0.0,0.0,1.0,0.0
BWA,1991,0.0,7.0,0.0085,-0.095670156,0.004102,0.005986,0.00411,0.01,0.0,0.000299834,0.000299837,-0.00549379,-0.030490797,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
CAF,1991,0.0,7.0,0.002,0.014816046,0.008295001,0.007916,0.008334,0.0,0.0,0.000286698,0.0002867,-0.00549379,-0.028466556,1.0,,,,1.0,0.0,0.0,1.0,0.0
CAN,1991,0.0,7.0,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0.0,0.000116982,0.00011698,-0.007742658,-0.05371903,,,,1.0,,0.0,0.0,1.0,0.0
CHE,1991,0.0,7.0,0.01,0.04203199,0.005314,0.006083,0.005441,0.0,0.0,0.000122026,0.000122026,-0.002113208,-0.038744472,,,1.0,1.0,1.0,0.0,0.0,1.0,0.0
CHL,1991,0.0,7.0,0.009,0.040535226,0.001861,0.003841,0.001871,0.0,0.0,0.000169925,0.000169924,-0.005542085,0.041572288,0.0,,0.0,1.0,0.0,0.0,0.0,1.0,0.0
CHN,1991,0.0,7.0,0.0015,0.036216706,0.001538,0.006643,0.001327,0.0,0.0,0.00013645,0.000136446,-0.006785229,0.00876322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
CIV,1991,0.0,7.0,0.0015,-0.009162908,0.008204,0.007551,0.007842001,0.0,0.0,0.000429861,0.000429865,-0.00549379,-0.043945737,,,,,,0.0,0.0,1.0,0.0
CMR,1991,0.0,7.0,0.001,0.028735647,0.008635,0.007338,0.008898,0.0,0.0,0.000286818,0.000286818,-0.00549379,-0.07618286,1.0,1.0,,,1.0,0.0,0.0,1.0,0.0
COD,1991,0.0,7.0,0.001,0.014350845,0.008747,0.007021,0.008705,0.0,0.0,0.000332162,0.000332162,-0.00549379,-0.10152069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
COG,1991,0.0,7.0,0.0045,-0.095670156,0.008747,0.006642,0.006871,0.0,0.0,0.000310235,0.000310229,-0.00549379,-0.018608028,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0
COL,1991,,7.0,0.0095,0.03613617,0.006014,0.001478,0.000193,0.0,0.0,0.00020007,0.000200067,-0.005542085,-0.022663604,,,1.0,1.0,,0.0,0.0,1.0,0.0
CPV,1991,0.0,7.0,,0.028154088,0.004174,0.000766,,0.0,0.0,0.000179775,0.000179775,-0.00549379,-0.071420506,0.0,,,0.0,0.0,0.0,0.0,1.0,0.0
CRI,1991,0.0,7.0,0.01,0.031000923,0.002368,0.00241,0.000489,0.0,0.0,0.000241041,0.000241041,-0.005542085,-0.023667842,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
CUB,1991,0.0,7.0,0.0015,,0.005908,0.005059,,0.0,0.0,9.28e-05,9.28e-05,-0.005542085,-0.13902733,0.0,,,,0.0,0.0,0.0,1.0,0.0
CYM,1991,0.0,7.0,,,,,,,0.0,,,-0.005542085,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
CYP,1991,0.0,7.0,0.01,0.021972246,0.000939,0.003962,0.003962,0.01,0.0,,,-0.006785229,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
CZE,1991,,7.0,,,0.003222,0.006591,0.003233,,,-4.22e-06,-4.22e-06,-0.002113208,-0.13737428,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
DEU,1991,0.0,7.0,0.01,0.006931472,0.001682,0.006571,0.001642,0.0,0.0,7.58e-05,7.58e-05,-0.002113208,0.020464532,,1.0,,1.0,,0.0,0.0,1.0,0.0
DJI,1991,0.0,7.0,0.001,0.013609766,0.007962,0.000435,0.006558,0.0,0.0,0.000246573,0.000246573,-0.00549379,-0.017349932,1.0,1.0,,,0.0,0.0,0.0,1.0,0.0
DNK,1991,0.0,7.0,0.01,-0.095670156,0.000819,0.002333,0.001049,0.0,0.0,2.6e-05,2.6e-05,-0.002113208,-0.011074436,1.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0
DOM,1991,0.0,7.0,0.008,0.027972814,0.004294,0.003118,0.000395,0.0,0.0,0.000195734,0.00019573,-0.005542085,-0.038341284,0.0,,1.0,,,0.0,0.0,1.0,0.0
DZA,1991,0.0,7.0,0.004,0.027536606,0.003394,9.1e-05,0.004427,0.0,1.0,0.000235572,0.000235572,-0.00549379,-0.053634264,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
ECU,1991,0.0,7.0,0.0095,0.03637586,0.00655,0.001417,0.001308,0.0,1.0,0.000106968,0.000106968,-0.005542085,0.021536643,1.0,,,0.0,0.0,0.0,0.0,1.0,0.0
EGY,1991,0.0,7.0,0.002,0.0,0.001836,0.001979,0.000237,0.0,0.0,0.000251882,0.000251878,-0.00549379,-0.08111934,,,,,,0.0,0.0,1.0,0.0
ERI,1991,0.0,7.0,,,0.006524,0.004253,0.00653,,0.0,,,-0.00549379,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ESP,1991,0.0,7.0,0.01,0.030726934,0.004165,0.004514,0.004132,0.0,0.0,2.81e-05,2.81e-05,-0.002113208,-0.004291508,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0
EST,1991,0.0,7.0,0.008,,0.005062,0.004985,0.004944,0.0,0.0,-6.25e-05,-6.25e-05,-0.002113208,-0.13138756,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
ETH,1991,,7.0,0.005,0.042541932,0.007235,0.006249,0.008072999,0.0,0.0,,,-0.00549379,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FIN,1991,0.0,7.0,0.01,-0.017719569,0.001315,0.002531,0.001412,0.0,0.0,5.47e-05,5.47e-05,-0.002113208,-0.09743617,1.0,,,1.0,,0.0,0.0,1.0,0.0
FJI,1991,0.0,7.0,0.0075,-0.009162908,0.005479,0.005682,0.005479,0.01,0.0,,,-0.00530684,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0
GAB,1991,0.0,7.0,0.003,-0.026592601,0.00769,0.006674,0.007821,0.0,1.0,0.000235364,0.000235364,-0.00549379,0.02871061,,,1.0,,1.0,0.0,0.0,1.0,0.0
GBR,1991,0.0,7.0,0.01,-0.002231435,0.001211,0.006944,0.000532,0.01,0.0,2.99e-05,2.99e-05,-0.002113208,-0.03571171,,1.0,1.0,1.0,,0.0,0.0,1.0,0.0
GEO,1991,1.0,7.0,0.007,0.041075896,0.004923,0.006543,0.004749,0.0,0.0,-1.12e-05,-1.12e-05,-0.006785229,-0.21137737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
GHA,1991,0.0,7.0,0.003,-0.095670156,0.006733,0.007987,0.006731,0.01,0.0,0.000282846,0.000282843,-0.00549379,0.015845146,0.0,,0.0,,0.0,0.0,0.0,1.0,0.0
GIN,1991,0.0,7.0,0.0025,0.011631508,0.007389,0.002649,0.007725,0.0,0.0,0.000685334,0.000685338,-0.00549379,-0.05674032,0.0,1.0,,,0.0,0.0,0.0,1.0,0.0
GMB,1991,0.0,7.0,0.009,-0.095670156,0.007864,0.00097,0.008076,0.01,0.0,0.000384979,0.000384983,-0.00549379,-0.027900148,,,,,,0.0,0.0,1.0,0.0
GRC,1991,0.0,7.0,0.01,0.0308191,0.001576,0.00153,0.0003,0.0,0.0,0.000119016,0.000119016,-0.002113208,-0.009704318,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0
GRL,1991,0.0,7.0,,,,0.004592,0.002188,0.0,0.0,,,-0.007742658,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
GTM,1991,0.0,7.0,0.0065,0.037400477,0.005122,0.003753,0.004586,0.0,0.0,0.00027176,0.00027176,-0.005542085,-0.006621482,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0
GUY,1991,0.0,7.0,0.0015,0.008329091,0.006195,0.007875999,0.000688,0.01,0.0,,,-0.005542085,,,,,,,0.0,0.0,1.0,0.0
HKG,1991,0.0,7.0,,-0.095670156,0.00062,0.004191,0.002128,0.01,0.0,0.00011196,0.00011196,-0.006785229,-0.003001332,1.0,1.0,,0.0,,0.0,0.0,1.0,0.0
HND,1991,0.0,7.0,0.008,0.03966511,0.001867,0.002357,0.000553,0.0,0.0,0.000285611,0.000285611,-0.005542085,-0.008027147,0.0,,,,,0.0,0.0,1.0,0.0
HRV,1991,0.0,7.0,0.0035,,0.00369,0.004447,0.000763,,0.0,,,-0.002113208,,,,1.0,1.0,1.0,0.0,0.0,1.0,0.0
HTI,1991,0.0,7.0,0.0015,0.027343675,0.00095,0.004704,,0.0,0.0,0.000181206,0.000181209,-0.005542085,-0.011350479,,1.0,1.0,,,0.0,0.0,1.0,0.0
HUN,1991,0.0,7.0,0.01,-0.095670156,0.001522,0.005244,0.000297,0.0,0.0,-6.89e-06,-6.89e-06,-0.002113208,-0.14381711,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
IDN,1991,0.0,7.0,0.0015,0.023513753,0.007351,0.00234,0.00768,0.0,1.0,0.000164509,0.000164505,-0.006785229,0.008659625,1.0,,0.0,1.0,,0.0,0.0,1.0,0.0
IND,1991,,7.0,0.009,0.025572272,0.004182,0.00326,0.008069,0.01,0.0,0.000173971,0.000173975,-0.006785229,-0.023188943,,,1.0,,,0.0,0.0,1.0,0.0
IRL,1991,0.0,7.0,0.01,-0.095670156,0.001206,0.00155,0.000312,0.01,0.0,6.41e-05,6.41e-05,-0.002113208,-0.017086694,1.0,,,1.0,,0.0,0.0,1.0,0.0
IRN,1991,0.0,7.0,0.002,0.0364545,0.006684,0.001152,0.007462001,0.0,1.0,0.000366911,0.000366915,-0.006785229,0.037660595,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0
IRQ,1991,,7.0,0.0005,0.017917594,0.003689,0.004844,0.003694,0.0,1.0,-0.000372514,-0.000372514,-0.006785229,-0.6220093,0.0,1.0,,,1.0,0.0,0.0,1.0,0.0
ISL,1991,0.0,7.0,,0.026173959,0.000798,0.001913,0.00082,0.0,0.0,,,-0.002113208,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
ISR,1991,0.0,7.0,0.0095,0.005306283,0.003436,0.003469,0.005525,0.01,0.0,0.000375919,0.000375915,-0.006785229,-0.015156193,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
ITA,1991,0.0,7.0,0.01,0.031000923,0.001145,0.003027,0.001147,0.0,0.0,8.05e-07,8.05e-07,-0.002113208,-0.011809174,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0
JAM,1991,0.0,7.0,0.01,0.010296194,0.004129,0.00616,0.001098,0.01,0.0,4.56e-05,4.56e-05,-0.005542085,-0.021222293,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,0.0
JOR,1991,0.0,7.0,0.003,0.026532419,0.005926,0.000659,0.000396,0.0,0.0,0.001070499,0.001070499,-0.006785229,-0.104980156,,,,,,0.0,0.0,1.0,0.0
JPN,1991,0.0,7.0,0.01,0.026878474,0.000119,0.005406,0.000178,0.0,0.0,3.3e-05,3.3e-05,-0.006785229,-0.004353205,,,,0.0,0.0,0.0,0.0,1.0,0.0
KAZ,1991,0.0,7.0,0.0035,,0.006171,0.005898,0.006621,0.0,0.0,6.48e-05,6.48e-05,-0.006785229,-0.14196649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
KEN,1991,0.0,7.0,0.0025,0.03269569,0.008588,0.007765,0.00886,0.01,0.0,0.000323124,0.000323121,-0.00549379,-0.028176647,1.0,,1.0,1.0,,0.0,0.0,1.0,0.0
KGZ,1991,0.0,7.0,0.0035,,0.006752,0.00447,0.005949,0.0,0.0,0.000149928,0.000149928,-0.006785229,-0.08325025,,1.0,1.0,1.0,,0.0,0.0,1.0,0.0
KHM,1991,,7.0,0.0055,0.0,0.002105,0.000965,0.002104,0.0,0.0,0.000358537,0.000358533,-0.006785229,0.006040748,1.0,0.0,,0.0,,0.0,0.0,1.0,0.0
KOR,1991,0.0,7.0,0.008,0.021860512,2e-05,0.006604,2.1e-05,0.0,0.0,0.000109255,0.000109248,-0.006785229,0.039861996,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0
KWT,1991,0.0,7.0,0.0005,-0.095670156,0.006604,0.006745,0.003444,0.0,1.0,-0.00808762,-0.00808762,-0.006785229,0.33181506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
LAO,1991,0.0,7.0,0.0015,0.03577948,0.005139,0.005453,0.006382,0.0,0.0,0.000281423,0.00028142,-0.006785229,-0.015713444,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
LBN,1991,0.0,7.0,,0.04044804,0.001314,0.007886,0.001312,0.0,0.0,0.00014478,0.000144776,-0.006785229,0.34827524,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
LBR,1991,0.0,7.0,0.005,-0.005108256,0.009084,0.004883,0.009038,0.01,0.0,-0.001527295,-0.001527291,-0.00549379,0.1859453,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
LBY,1991,0.0,7.0,0.0015,,0.00792,0.00057,0.000758,0.0,1.0,0.000268191,0.000268191,-0.00549379,-0.113312125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
LIE,1991,0.0,7.0,,,0.005726,0.003343,0.002246,,0.0,,,-0.002113208,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
LKA,1991,,7.0,0.0075,0.019878743,0.00415,0.004853,0.004645,0.01,0.0,0.000111081,0.000111081,-0.006785229,0.016660871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
LSO,1991,0.0,7.0,0.0015,0.044091552,0.00255,0.007211,0.002543,0.01,0.0,0.000234507,0.0002345,-0.00549379,-0.014827732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
LTU,1991,0.0,7.0,0.01,,0.003223,0.004141,0.003219,0.0,0.0,1.97e-05,1.97e-05,-0.002113208,-0.07820294,0.0,1.0,0.0,1.0,,0.0,0.0,1.0,0.0
LUX,1991,0.0,7.0,,-0.095670156,0.005302,0.000911,0.00644,0.0,0.0,,,-0.002113208,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
LVA,1991,0.0,7.0,0.009,,0.005867,0.005556,0.005795,0.0,0.0,-4.62e-05,-4.62e-05,-0.002113208,-0.15117964,,,1.0,1.0,1.0,0.0,0.0,1.0,0.0
MAC,1991,0.0,7.0,,,,0.005511,0.002519,0.0,0.0,,,-0.006785229,,,1.0,0.0,,0.0,0.0,0.0,1.0,0.0
MAR,1991,0.0,7.0,0.001,0.0383298,0.004841,3.5e-05,0.004683,0.0,0.0,0.000223622,0.000223622,-0.00549379,0.029601226,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
MCO,1991,0.0,7.0,,,0.006838,0.003047,0.007305,,0.0,,,-0.002113208,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
MDA,1991,0.0,7.0,0.0075,-0.095670156,0.005535,0.005603,0.005533001,0.0,0.0,6.13e-05,6.13e-05,-0.002113208,-0.15775235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
MDG,1991,0.0,7.0,0.006,0.034904286,0.008791001,0.005191,0.000204,0.0,0.0,0.000301309,0.000301309,-0.00549379,-0.08703537,0.0,0.0,1.0,,1.0,0.0,0.0,1.0,0.0
MDV,1991,0.0,7.0,,,,,,0.01,0.0,,,-0.006785229,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0
MEX,1991,0.0,7.0,0.005,0.03440418,0.005418,0.001796,0.001511,0.0,0.0,0.000183709,0.000183713,-0.005542085,0.004085779,0.0,1.0,1.0,1.0,,0.0,0.0,1.0,0.0
MKD,1991,0.0,7.0,0.008,,0.005023,0.005899,0.005021,,0.0,,,-0.002113208,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
MLI,1991,0.0,7.0,0.005,-0.009162908,0.006906,0.00182,0.008388001,0.0,0.0,0.000200063,0.000200067,-0.00549379,-0.04575538,0.0,,,,0.0,0.0,0.0,1.0,0.0
MLT,1991,0.0,7.0,,-0.095670156,0.000414,0.001223,0.000907,0.0,0.0,,,-0.002113208,,0.0,,1.0,0.0,,0.0,0.0,1.0,0.0
MMR,1991,,7.0,0.0015,0.035723455,0.005062,0.001974,0.005072,0.0,0.0,0.000126369,0.000126369,-0.006785229,-0.056576476,0.0,,0.0,,0.0,0.0,0.0,1.0,0.0
MNG,1991,0.0,7.0,0.006,0.035918176,0.003682,0.000799,0.003734,0.0,0.0,0.000235498,0.000235501,-0.006785229,-0.12857977,1.0,0.0,,0.0,1.0,0.0,0.0,1.0,0.0
MOZ,1991,,7.0,0.002,0.008754687,0.006932,0.006759,0.008125,0.0,0.0,0.000209555,0.000209549,-0.00549379,0.014587406,1.0,1.0,,,,0.0,0.0,1.0,0.0
MRT,1991,0.0,7.0,0.002,-0.095670156,0.00615,0.000149,0.00326,0.0,0.0,0.000248581,0.000248586,-0.00549379,-0.018562702,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0
MUS,1991,0.0,7.0,0.01,-0.095670156,0.004634,0.006385,0.004547,0.0,0.0,9.49e-05,9.49e-05,-0.00549379,0.021792263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
MWI,1991,0.0,7.0,0.0005,0.021747518,0.006744,0.008192,0.006023,0.01,0.0,0.000394255,0.000394255,-0.00549379,0.029382009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
MYS,1991,0.0,7.0,0.007,0.026878474,0.00588,0.006657,0.00597,0.01,0.0,0.000227898,0.000227895,-0.006785229,0.034730334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
NAM,1991,0.0,7.0,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0.0,0.00027778,0.000277779,-0.00549379,0.014401399,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
NCL,1991,0.0,7.0,,,,0.005462,0.006633,0.0,0.0,,,-0.00530684,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
NER,1991,0.0,7.0,0.0055,0.007419373,0.006518,0.002013,0.006519,0.0,0.0,0.000305899,0.0003059,-0.00549379,-0.004244016,,,,,1.0,0.0,0.0,1.0,0.0
NGA,1991,0.0,7.0,0.0025,0.008754687,0.008505,0.007421,0.008503,0.01,1.0,0.000254363,0.000254363,-0.00549379,0.01897375,,,0.0,0.0,,0.0,0.0,1.0,0.0
NIC,1991,0.0,7.0,0.008,0.022300145,0.004844,0.00429,0.000473,0.0,0.0,0.000497595,0.000497587,-0.005542085,-0.055899486,0.0,1.0,,,0.0,0.0,0.0,1.0,0.0
NLD,1991,0.0,7.0,0.01,-0.095670156,0.001054,0.007222,0.005143,0.0,0.0,7.64e-05,7.64e-05,-0.002113208,-0.007050596,,,,1.0,,0.0,0.0,1.0,0.0
NOR,1991,0.0,7.0,0.01,0.033809945,0.000586,0.002048,0.000673,0.0,0.0,4.64e-05,4.64e-05,-0.002113208,0.002734281,,,1.0,1.0,,0.0,0.0,1.0,0.0
NPL,1991,0.0,7.0,0.0075,0.043000028,0.006632,0.001417,0.007167,0.01,0.0,0.000276335,0.000276338,-0.006785229,0.019996792,1.0,1.0,,,,0.0,0.0,1.0,0.0
NZL,1991,0.0,7.0,0.01,0.033428617,0.003969,0.00811,0.001657,0.01,0.0,0.000119381,0.000119379,-0.00530684,-0.042157818,,,,,,0.0,0.0,1.0,0.0
OMN,1991,0.0,7.0,0.0005,0.010296194,0.004373,0.004322,0.003567,0.0,0.0,0.000388749,0.000388747,-0.006785229,-0.03302332,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
PAK,1991,0.0,7.0,0.009,0.037612002,0.007098,0.003848,0.00719,0.01,0.0,0.000264995,0.000264991,-0.006785229,0.004900252,,,,,,0.0,0.0,1.0,0.0
PAN,1991,0.0,7.0,0.009,0.024849067,0.005528,0.003338,0.003873,0.0,0.0,0.000198603,0.000198599,-0.005542085,0.049289055,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0
PER,1991,,7.0,0.009,0.03862833,0.006566,0.001988,0.003358,0.0,0.0,0.000209369,0.000209367,-0.005542085,-0.011771224,,,,0.0,0.0,0.0,0.0,1.0,0.0
PHL,1991,,7.0,0.009,0.03058707,0.002385,0.003056,0.00836,0.0,0.0,0.000225514,0.000225518,-0.006785229,-0.050948042,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
PNG,1991,0.0,7.0,0.007,0.035723455,0.002718,0.005523,0.003526,0.01,0.0,,,-0.00530684,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
POL,1991,0.0,7.0,0.009,-0.002231435,0.001183,0.001712,0.000468,0.0,0.0,3.5e-05,3.5e-05,-0.002113208,-0.096442305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
PRK,1991,0.0,7.0,0.0005,,0.000392,0.004891,2.8e-05,0.0,0.0,0.000169665,0.000169665,-0.006785229,-0.008294327,,0.0,,,,0.0,0.0,1.0,0.0
PRT,1991,0.0,7.0,0.01,0.01757858,0.000468,0.001438,0.000198,0.0,0.0,-3.71e-06,-3.71e-06,-0.002113208,0.01423868,0.0,,,1.0,0.0,0.0,0.0,1.0,0.0
