,onset2COWCS,d2incidenceU,d3_6incidenceU,onsetUCS,coup,periregular,milexp_pergdpSIPRI,country,t,decade,ecgrowth,logpop_M,logpopdens,logoutreg,democracy,logmountain,ethnic_fractionalization,religion_fractionalization,language_fractionalization,leg_british,opec,milexp_pergdpSIPRI_diff,logpop_M_diff,logpopdens_diff,logoutreg_diff,ecgrowth_demeaned
11216,,,,,,,,ABW,1945,2,,,,0.0324957,,,,0.004107,0.003889,,,,,,-0.101491,
11217,,,,,,,,ABW,1946,2,,,,0.11982517,,,,0.004107,0.003889,,,,,,0.08732947,
11218,,,,,,,,ABW,1947,2,,,,0.13236815,,,,0.004107,0.003889,,,,,,0.012542978,
11219,,,,,,,,ABW,1948,2,,,,0.11747687,,,,0.004107,0.003889,,,,,,-0.014891274,
11220,,,,,,,,ABW,1949,2,,,,0.12856254,,,,0.004107,0.003889,,,,,,0.011085667,
11221,,,,,,,,ABW,1950,3,,,,0.13774475,,,,0.004107,0.003889,,,,,,0.009182215,
11222,,,,,,,,ABW,1951,3,,,,0.15657492,,,,0.004107,0.003889,,,,,,0.018830165,
11223,,,,,,,,ABW,1952,3,,,,0.12789021,,,,0.004107,0.003889,,,,,,-0.028684705,
11224,,,,,,,,ABW,1953,3,,,,0.14310999,,,,0.004107,0.003889,,,,,,0.015219778,
11225,,,,,,,,ABW,1954,3,,,,0.15154585,,,,0.004107,0.003889,,,,,,0.00843586,
11226,,,,,,,,ABW,1955,3,,,,0.15081517,,,,0.004107,0.003889,,,,,,-0.000730678,
11227,,,,,,,,ABW,1956,3,,,,0.0324957,,,,0.004107,0.003889,,,,,,-0.118319474,
11228,,,,,,,,ABW,1957,3,,,,0.13317628,,,,0.004107,0.003889,,,,,,0.10068058,
11229,,,,,,,,ABW,1958,3,,,,0.0324957,,,,0.004107,0.003889,,,,,,-0.10068058,
11230,,,,,,,,ABW,1959,3,,,,0.11510201,,,,0.004107,0.003889,,,,,,0.08260631,
11231,,,,,,,,ABW,1960,4,,,,0.14198682,,,,0.004107,0.003889,,,,,,0.02688481,
11232,,,,,,,,ABW,1961,4,,,,0.14237662,,,,0.004107,0.003889,,,,,,0.000389799,
11233,,,,,,,,ABW,1962,4,,,,0.15121973,,,,0.004107,0.003889,,,,,,0.008843109,
11234,,,,,,,,ABW,1963,4,,,,0.14606872,,,,0.004107,0.003889,,,,,,-0.005151004,
11235,,,,,,,,ABW,1964,4,,,,0.15895367,,,,0.004107,0.003889,,,,,,0.012884945,
11236,0,,,0,0,,,ABW,1965,4,,,,0.15770586,,,,0.004107,0.003889,,0,,,,-0.001247808,
11237,0,,,0,0,,,ABW,1966,4,,,,0.15973519,,,,0.004107,0.003889,,0,,,,0.00202933,
11238,0,,,0,0,,,ABW,1967,4,,,,0.13781483,,,,0.004107,0.003889,,0,,,,-0.021920353,
11239,0,,,0,0,,,ABW,1968,4,,,,0.14259997,,,,0.004107,0.003889,,0,,,,0.004785135,
11240,0,,,0,0,,,ABW,1969,4,,,,0.15652904,,,,0.004107,0.003889,,0,,,,0.013929069,
11241,0,,,0,0,,,ABW,1970,5,,,,0.15465154,,,,0.004107,0.003889,,0,,,,-0.001877502,
11242,0,,,0,0,,,ABW,1971,5,,,,0.15113421,,,,0.004107,0.003889,,0,,,,-0.00351733,
11243,0,,,0,0,,,ABW,1972,5,,,,0.15788282,,,,0.004107,0.003889,,0,,,,0.006748617,
11244,0,,,0,0,,,ABW,1973,5,,,,0.15350115,,,,0.004107,0.003889,,0,,,,-0.004381672,
11245,0,,,0,0,,,ABW,1974,5,,,,0.15547897,,,,0.004107,0.003889,,0,,,,0.001977816,
11246,0,,,0,0,,,ABW,1975,5,,,,0.15163048,,,,0.004107,0.003889,,0,,,,-0.003848493,
11247,0,,,0,0,,,ABW,1976,5,,,,0.1700708,,,,0.004107,0.003889,,0,,,,0.018440321,
11248,0,,,0,0,,,ABW,1977,5,,,,0.15573525,,,,0.004107,0.003889,,0,,,,-0.014335543,
11249,0,,,0,0,,,ABW,1978,5,,,,0.15263039,,,,0.004107,0.003889,,0,,,,-0.003104866,
11250,0,,,0,0,,,ABW,1979,5,,,,0.15622166,,,,0.004107,0.003889,,0,,,,0.003591269,
11251,0,,,0,0,,,ABW,1980,6,,,,0.17609772,,,,0.004107,0.003889,,0,,,,0.019876063,
11252,0,,,0,0,,,ABW,1981,6,,,,0.15794036,,,,0.004107,0.003889,,0,,,,-0.018157363,
11253,0,,,0,0,,,ABW,1982,6,,,,0.15703416,,,,0.004107,0.003889,,0,,,,-0.000906199,
11254,0,,,0,0,,,ABW,1983,6,,,,0.15929954,,,,0.004107,0.003889,,0,,,,0.002265379,
11255,0,,,0,0,,,ABW,1984,6,,,,0.1535227,,,,0.004107,0.003889,,0,,,,-0.005776838,
11256,0,,,0,0,,,ABW,1985,6,,,,0.15961017,,,,0.004107,0.003889,,0,,,,0.006087467,
11257,0,,,0,0,,,ABW,1986,6,,,,0.15781969,,,,0.004107,0.003889,,0,,,,-0.001790479,
11258,0,,,0,0,,,ABW,1987,6,,,,0.15906696,,,,0.004107,0.003889,,0,,,,0.001247272,
11259,0,,,0,0,,,ABW,1988,6,,,,0.16787344,,,,0.004107,0.003889,,0,,,,0.008806482,
11260,0,,,0,0,,,ABW,1989,6,,,,0.16850466,,,,0.004107,0.003889,,0,,,,0.000631213,
11261,0,,,0,0,,,ABW,1990,7,,,,0.17250988,,,,0.004107,0.003889,,0,,,,0.004005224,
11262,0,,,0,0,,,ABW,1991,7,,,,0.1669678,,,,0.004107,0.003889,,0,,,,-0.005542085,
11263,0,,,0,0,,,ABW,1992,7,,,,0.17566155,,,,0.004107,0.003889,,0,,,,0.008693755,
11264,0,,,0,0,,,ABW,1993,7,,,,0.17415762,,,,0.004107,0.003889,,0,,,,-0.00150393,
11265,0,,,0,0,,,ABW,1994,7,,,,0.17707783,,,,0.004107,0.003889,,0,,,,0.00292021,
11266,0,,,0,0,,,ABW,1995,7,,,,0.17063856,,,,0.004107,0.003889,,0,,,,-0.006439269,
11267,0,,,0,0,,,ABW,1996,7,,,,0.17212138,,,,0.004107,0.003889,,0,,,,0.001482815,
11268,0,,,0,0,,,ABW,1997,7,,,,0.16776446,,,,0.004107,0.003889,,0,,,,-0.004356921,
11269,0,,,0,0,,,ABW,1998,7,,,,0.17605251,,,,0.004107,0.003889,,0,,,,0.008288056,
11270,0,,,0,0,,,ABW,1999,7,,,,0.17840567,,,,0.004107,0.003889,,0,,,,0.002353162,
11271,0,,,0,0,,,ABW,2000,8,,,,0.16618782,,,,0.004107,0.003889,,0,,,,-0.01221785,
11272,0,,,0,0,,,ABW,2001,8,,,,0.16482581,,,,0.004107,0.003889,,0,,,,-0.001362011,
11273,0,,,0,0,,,ABW,2002,8,,,,0.1710447,,,,0.004107,0.003889,,0,,,,0.006218895,
11274,0,,,0,0,,,ABW,2003,8,,,,0.17277542,,,,0.004107,0.003889,,0,,,,0.00173071,
11275,0,,,0,0,,,ABW,2004,8,,,,0.17783023,,,,0.004107,0.003889,,0,,,,0.005054817,
11276,0,,,0,0,,,ABW,2005,8,,,,0.18731844,,,,0.004107,0.003889,,0,,,,0.00948821,
11277,,,,0,0,,,ABW,2006,8,,,,0.16697896,,,,0.004107,0.003889,,,,,,-0.020339489,
11278,,,,0,0,,,ABW,2007,8,,,,0.17194954,,,,0.004107,0.003889,,,,,,0.00497058,
11279,,,,0,0,,,ABW,2008,8,,,,0.18447804,,,,0.004107,0.003889,,,,,,0.012528509,
0,0,,,,,,,AFG,1929,,,,,0.12795348,,0.041835755,0.007693,0.002717,0.006141,0,0,,,,,
1,0,,,,,0,,AFG,1930,1,,,,0.0324957,0.002,0.041835755,0.007693,0.002717,0.006141,0,0,,,,-0.095457785,
2,0,,,,,0,,AFG,1931,1,,,,0.0324957,0.002,0.041835755,0.007693,0.002717,0.006141,0,0,,,,0,
3,0,,,,,0,,AFG,1932,1,,,,0.0324957,0.002,0.041835755,0.007693,0.002717,0.006141,0,0,,,,0,
4,0,,,,,0,,AFG,1933,1,,,,0.12784405,0.002,0.041835755,0.007693,0.002717,0.006141,0,0,,,,0.09534835,
5,0,,,,,0.5,,AFG,1934,1,,,,0.0324957,0.002,0.041835755,0.007693,0.002717,0.006141,0,0,,,,-0.09534835,
6,0,,,,,0.5,,AFG,1935,1,,,,0.10824122,0.001,0.041835755,0.007693,0.002717,0.006141,0,0,,,,0.07574552,
7,0,,,,,0.5,,AFG,1936,1,,,,0.120567426,0.001,0.041835755,0.007693,0.002717,0.006141,0,0,,,,0.012326203,
8,0,,,,,0.5,,AFG,1937,1,,,,0.15083759,0.001,0.041835755,0.007693,0.002717,0.006141,0,0,,,,0.03027016,
9,0,,,,,0.5,,AFG,1938,1,,,,0.14682727,0.001,0.041835755,0.007693,0.002717,0.006141,0,0,,,,-0.00401032,
10,0,,,,,0.5,,AFG,1939,1,,,,0.15813154,0.001,0.041835755,0.007693,0.002717,0.006141,0,0,,,,0.011304274,
11,0,,,,,0.5,,AFG,1940,2,,,,0.12759826,0.001,0.041835755,0.007693,0.002717,0.006141,0,0,,,,-0.030533284,
12,0,,,,,0.5,,AFG,1941,2,,,,0.0324957,0.001,0.041835755,0.007693,0.002717,0.006141,0,0,,,,-0.095102556,
13,0,,,,,0.5,,AFG,1942,2,,,,0.12254007,0.001,0.041835755,0.007693,0.002717,0.006141,0,0,,,,0.09004437,
14,0,,,,,0.5,,AFG,1943,2,,,,0.15754011,0.001,0.041835755,0.007693,0.002717,0.006141,0,0,,,,0.03500004,
15,0,,,,,0.33333334,,AFG,1944,2,,,,0.1339867,0.001,0.041835755,0.007693,0.002717,0.006141,0,0,,,,-0.023553416,
16,0,,,,,0.33333334,,AFG,1945,2,,,,0.0324957,0,0.041835755,0.007693,0.002717,0.006141,0,0,,,,-0.101491,
17,0,,,0,0,0.25,,AFG,1946,2,,,,0.11982517,0,0.041835755,0.007693,0.002717,0.006141,0,0,,,,0.08732947,
18,0,,,0,0,0.33333334,,AFG,1947,2,,,,0.13236815,0,0.041835755,0.007693,0.002717,0.006141,0,0,,,,0.012542978,
19,0,,,0,0,0.2,,AFG,1948,2,,,,0.11747687,0,0.041835755,0.007693,0.002717,0.006141,0,0,,,,-0.014891274,
20,0,,,0,0,0.2,,AFG,1949,2,,,,0.13445428,0,0.041835755,0.007693,0.002717,0.006141,0,0,,,,0.016977407,
21,0,,,0,0,0.2,,AFG,1950,3,,0.090058185,0.025326995,0.13774475,0,0.041835755,0.007693,0.002717,0.006141,0,0,,,,0.003290474,
22,0,,,0,0,0.2,,AFG,1951,3,0.012456354,0.09022138,0.025490195,0.15657492,0,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000163198,0.000163199,0.018830165,0.005001769
23,0,,,0,0,0.16666667,,AFG,1952,3,0.016554328,0.09038998,0.025658796,0.12789021,0,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000168599,0.000168601,-0.028684705,0.009099743
24,0,,,0,0,0.14285715,,AFG,1953,3,0.042865083,0.09056398,0.025832795,0.15163562,0,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000174001,0.000173999,0.023745403,0.035410497
25,0,,,0,0,0.14285715,,AFG,1954,3,0.003079544,0.090743385,0.026012195,0.15096565,0,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000179403,0.000179401,-0.000669971,-0.00437504
26,0,,,0,0,0.14285715,,AFG,1955,3,0.001294349,0.09092818,0.026196996,0.15128474,0,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000184797,0.0001848,0.000319093,-0.006160235
27,0,,,0,0,0.14285715,,AFG,1956,3,0.025296004,0.09111838,0.026387196,0.0324957,0,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000190198,0.0001902,-0.11878904,0.017841421
28,0,,,0,0,0.14285715,,AFG,1957,3,-0.01936978,0.09131398,0.026582794,0.13471779,0,0.041835755,0.007693,0.002717,0.006141,0,0,,0.0001956,0.000195598,0.10222209,-0.026824363
29,0,,,0,0,0.14285715,,AFG,1958,3,0.03519145,0.09151498,0.026783794,0.10586844,0,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000201002,0.000201,-0.028849356,0.027736865
30,0,,,0,0,0.25,,AFG,1959,3,0.007636053,0.09172078,0.026989594,0.120807454,0,0.041835755,0.007693,0.002717,0.006141,0,0,,0.0002058,0.0002058,0.014939018,0.000181469
31,0,,,0,0,0.4,,AFG,1960,4,0.014329637,0.09193138,0.027200196,0.1508294,0,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000210598,0.000210602,0.03002195,0.006875052
32,0,,,0,0,0.4,,AFG,1961,4,-0.012826196,0.092146784,0.027415594,0.14237662,0,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000215404,0.000215398,-0.008452788,-0.02028078
33,0,,,0,0,0.4,,AFG,1962,4,-0.004966418,0.092366986,0.027635794,0.15262735,0,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000220202,0.0002202,0.010250732,-0.012421003
34,0,,,0,0,0.4,,AFG,1963,4,-0.004285477,0.092591986,0.027860794,0.14970137,0,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000225,0.000225,-0.002925977,-0.011740061
35,0,,,0,0,0.44444445,,AFG,1964,4,-0.003740654,0.09282118,0.028089995,0.15868498,0.0015,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000229195,0.0002292,0.008983612,-0.011195238
36,0,,,0,0,0.44444445,,AFG,1965,4,-0.001236741,0.093054585,0.028323393,0.15849435,0.0015,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000233404,0.000233399,-0.000190631,-0.008691326
37,0,,,0,0,0.5,,AFG,1966,4,-0.013732028,0.093292184,0.028560994,0.15997964,0.0015,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000237599,0.000237601,0.001485288,-0.021186613
38,0,,,0,0,0.5555556,,AFG,1967,4,0.003098665,0.093533985,0.028802795,0.14375079,0.0015,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000241801,0.000241801,-0.016228855,-0.00435592
39,0,,,0,0,0.71428573,,AFG,1968,4,0.010622824,0.09377998,0.029048795,0.13916022,0.0015,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000245996,0.000246,-0.004590571,0.003168239
40,0,,,0,0,0.71428573,,AFG,1969,4,-0.008826548,0.09402838,0.029297195,0.15654281,0.0015,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000248402,0.000248401,0.017382592,-0.016281132
41,0,,,0,0,0.71428573,,AFG,1970,5,-0.005139424,0.094279185,0.029547995,0.15741348,0.0015,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000250801,0.0002508,0.000870675,-0.012594008
42,0,,,0,0,0.71428573,,AFG,1971,5,-0.07154643,0.094532385,0.029801195,0.14825691,0.0015,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000253201,0.000253201,-0.00915657,-0.07900101
43,0,,,0,0,0.8333333,,AFG,1972,5,-0.043575335,0.094787985,0.030056795,0.1579545,0.0015,0.041835755,0.007693,0.002717,0.006141,0,0,,0.0002556,0.0002556,0.009697586,-0.05102992
44,0,,,0,4,0.85714287,,AFG,1973,5,0.085820414,0.095045984,0.030314796,0.14983547,0.0015,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000257999,0.000258001,-0.008119032,0.07836583
45,0,,,0,0,0.8333333,,AFG,1974,5,0.027496971,0.09530398,0.030572796,0.15605654,0.0015,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000257999,0.000258001,0.006221071,0.020042386
46,0,,,0,0,0.8333333,,AFG,1975,5,0.025269961,0.09556198,0.030830795,0.14609657,0.0015,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000257999,0.000257999,-0.009959966,0.017815378
47,0,,,0,0,0.8333333,,AFG,1976,5,0.023333061,0.09581998,0.031088796,0.16203235,0.0015,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000257999,0.000258001,0.015935779,0.015878476
48,0,,,0,0,0.85714287,,AFG,1977,5,-0.09244963,0.096077986,0.031346794,0.1542766,0.0015,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000258006,0.000257999,-0.007755756,-0.09990421
49,1,,,1,1,0.85714287,,AFG,1978,5,0.05212837,0.096335985,0.031604797,0.1496819,0.005,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000257999,0.000258002,-0.004594699,0.044673786
50,,,,,3,0.8333333,,AFG,1979,5,-0.021784808,0.096521765,0.03179058,0.15599836,,0.041835755,0.007693,0.002717,0.006141,0,0,,0.00018578,0.000185784,0.006316468,-0.029239394
51,,,,,0,0.75,,AFG,1980,6,0.001677889,0.09623254,0.031501357,0.1759279,,0.041835755,0.007693,0.002717,0.006141,0,0,,-0.000289224,-0.000289224,0.019929543,-0.005776695
52,,,,,0,0.75,,AFG,1981,6,0.10664578,0.095333636,0.030602448,0.14565009,,0.041835755,0.007693,0.002717,0.006141,0,0,,-0.000898905,-0.000898909,-0.030277818,0.099191196
53,,,,,0,0.75,,AFG,1982,6,0.09048302,0.09463572,0.029904531,0.15559705,,0.041835755,0.007693,0.002717,0.006141,0,0,,-0.000697918,-0.000697916,0.009946957,0.083028436
54,,,,,0,0.75,,AFG,1983,6,0.035911016,0.094676875,0.029945685,0.16282453,,0.041835755,0.007693,0.002717,0.006141,0,0,,4.12E-05,4.12E-05,0.00722748,0.02845643
55,,,,,0,0.75,,AFG,1984,6,-0.018320926,0.09502094,0.030289756,0.15675953,,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000344068,0.000344072,-0.006064996,-0.02577551
56,,,,,0,,,AFG,1985,6,-0.032825246,0.09532201,0.030590825,0.1658516,,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000301071,0.000301069,0.009092063,-0.04027983
57,,,,,0,,,AFG,1986,6,0.07169367,0.09536481,0.03063362,0.14152709,,0.041835755,0.007693,0.002717,0.006141,0,0,,4.28E-05,4.28E-05,-0.024324507,0.064239085
58,,,,,1,,,AFG,1987,6,-0.17314404,0.09537336,0.030642174,0.1603544,,0.041835755,0.007693,0.002717,0.006141,0,0,,8.55E-06,8.55E-06,0.01882732,-0.18059863
59,,,,,0,,,AFG,1988,6,-0.09665129,0.095522605,0.030791417,0.16689685,,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000149243,0.000149243,0.006542444,-0.104105875
60,,,,,0,,,AFG,1989,6,-0.024115883,0.09582722,0.031096034,0.16605651,0.001,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000304617,0.000304617,-0.000840336,-0.031570468
61,,,,,1,,,AFG,1990,7,-0.055807926,0.09593515,0.031203961,0.16638204,0.001,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000107929,0.000107927,0.000325531,-0.06326251
62,,,,,0,,,AFG,1991,7,-0.005721076,0.09607233,0.031341143,0.15959682,0.001,0.041835755,0.007693,0.002717,0.006141,0,0,,0.00013718,0.000137182,-0.006785229,-0.013175661
63,,,,,1,,,AFG,1992,7,-0.07953044,0.09700019,0.032269005,0.17415069,0.005,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000927858,0.000927862,0.014553875,-0.08698502
64,,,,,0,,,AFG,1993,7,-0.13935366,0.09818561,0.033454414,0.16921195,0.005,0.041835755,0.007693,0.002717,0.006141,0,0,,0.001185417,0.00118541,-0.004938737,-0.14680825
65,,,,,0,,,AFG,1994,7,-0.10450654,0.09898508,0.0342539,0.17487785,0.005,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000799477,0.000799485,0.005665898,-0.11196112
66,,,,,0,,,AFG,1995,7,0.20266731,0.09946618,0.03473499,0.16840482,0.005,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000481099,0.000481091,-0.006473035,0.19521272
67,,,,,0,,,AFG,1996,7,0.02664417,0.09978592,0.03505473,0.15807389,0.0015,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000319734,0.000319738,-0.01033093,0.019189585
68,,,,,0,,,AFG,1997,7,0.028209182,0.10009082,0.03535963,0.16461685,0.0015,0.041835755,0.007693,0.002717,0.006141,0,0,,0.0003049,0.0003049,0.006542966,0.020754598
69,,,,,0,,,AFG,1998,7,0.028261118,0.10039452,0.03566333,0.16525303,0.0015,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000303701,0.000303701,0.000636175,0.020806532
70,,,,,0,,,AFG,1999,7,0.02707857,0.10070955,0.03597836,0.17285785,0.0015,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000315033,0.000315029,0.007604823,0.019623987
71,,,,,0,,,AFG,2000,8,-0.010547614,0.10081559,0.036084395,0.16520521,0.0015,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000106037,0.000106037,-0.00765264,-0.018002197
72,,,,,0,,,AFG,2001,8,-0.103735685,0.10085701,0.036125824,0.16047455,,0.041835755,0.007693,0.002717,0.006141,0,0,,4.14E-05,4.14E-05,-0.004730657,-0.11119027
73,0,,,0,1,,,AFG,2002,8,0.22132233,0.1013731,0.036641914,0.16952968,,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000516087,0.000516091,0.009055123,0.21386774
74,0,,,1,0,,,AFG,2003,8,0.08035057,0.102058254,0.037327062,0.16795917,,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000685155,0.000685148,-0.001570508,0.07289599
75,0,,,,0,,,AFG,2004,8,0.024951186,0.10258139,0.037850205,0.17561467,,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000523135,0.000523143,0.007655501,0.0174966
76,1,,,,0,,,AFG,2005,8,0.10609096,0.103065826,0.038334638,0.18637902,,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000484437,0.000484433,0.010764346,0.09863638
77,,,,,0,,,AFG,2006,8,0.042711347,0.10343579,0.038704608,0.15531127,,0.041835755,0.007693,0.002717,0.006141,0,,,0.000369966,0.00036997,-0.031067744,0.035256762
78,,,,,0,,,AFG,2007,8,0.091707274,0.10370045,0.038969267,0.16843173,,0.041835755,0.007693,0.002717,0.006141,0,,,0.00026466,0.00026466,0.013120458,0.08425269
79,,,,,0,,,AFG,2008,8,0.007227225,0.10396303,0.039231844,0.17586218,,0.041835755,0.007693,0.002717,0.006141,0,,,0.000262581,0.000262577,0.007430449,-0.000227359
400,0,,,,,,,AGO,1929,,,,,0.12795348,,0.022721259,0.007867,0.006276,0.00787,0,0,,,,,
401,0,,,,,,,AGO,1930,1,,,,0.0324957,,0.022721259,0.007867,0.006276,0.00787,0,0,,,,-0.095457785,
402,0,,,,,,,AGO,1931,1,,,,0.16069515,,0.022721259,0.007867,0.006276,0.00787,0,0,,,,0.12819946,
403,0,,,,,,,AGO,1932,1,,,,0.0324957,,0.022721259,0.007867,0.006276,0.00787,0,0,,,,-0.12819946,
404,0,,,,,,,AGO,1933,1,,,,0.12784405,,0.022721259,0.007867,0.006276,0.00787,0,0,,,,0.09534835,
405,0,,,,,,,AGO,1934,1,,,,0.0324957,,0.022721259,0.007867,0.006276,0.00787,0,0,,,,-0.09534835,
406,0,,,,,,,AGO,1935,1,,,,0.10824122,,0.022721259,0.007867,0.006276,0.00787,0,0,,,,0.07574552,
407,0,,,,,,,AGO,1936,1,,,,0.120567426,,0.022721259,0.007867,0.006276,0.00787,0,0,,,,0.012326203,
408,0,,,,,,,AGO,1937,1,,,,0.15083759,,0.022721259,0.007867,0.006276,0.00787,0,0,,,,0.03027016,
409,0,,,,,,,AGO,1938,1,,,,0.14682727,,0.022721259,0.007867,0.006276,0.00787,0,0,,,,-0.00401032,
410,0,,,,,,,AGO,1939,1,,,,0.15834661,,0.022721259,0.007867,0.006276,0.00787,0,0,,,,0.011519343,
411,0,,,,,,,AGO,1940,2,,,,0.12759826,,0.022721259,0.007867,0.006276,0.00787,0,0,,,,-0.030748352,
412,0,,,,,,,AGO,1941,2,,,,0.0324957,,0.022721259,0.007867,0.006276,0.00787,0,0,,,,-0.095102556,
413,0,,,,,,,AGO,1942,2,,,,0.12254007,,0.022721259,0.007867,0.006276,0.00787,0,0,,,,0.09004437,
414,0,,,,,,,AGO,1943,2,,,,0.15754011,,0.022721259,0.007867,0.006276,0.00787,0,0,,,,0.03500004,
415,0,,,,,,,AGO,1944,2,,,,0.1339867,,0.022721259,0.007867,0.006276,0.00787,0,0,,,,-0.023553416,
416,0,,,,,,,AGO,1945,2,,,,0.0324957,,0.022721259,0.007867,0.006276,0.00787,0,0,,,,-0.101491,
417,0,,,0,0,,,AGO,1946,2,,,,0.11982517,,0.022721259,0.007867,0.006276,0.00787,0,0,,,,0.08732947,
418,0,0,0,0,0,,,AGO,1947,2,,,,0.13236815,,0.022721259,0.007867,0.006276,0.00787,0,0,,,,0.012542978,
419,0,0,0,0,0,,,AGO,1948,2,,,,0.11747687,,0.022721259,0.007867,0.006276,0.00787,0,0,,,,-0.014891274,
420,0,0,0,0,0,,,AGO,1949,2,,,,0.13445428,,0.022721259,0.007867,0.006276,0.00787,0,0,,,,0.016977407,
421,0,0,0,0,0,,,AGO,1950,3,,0.0832303,0.011947746,0.13774475,,0.022721259,0.007867,0.006276,0.00787,0,0,,,,0.003290474,
422,0,0,0,0,0,,,AGO,1951,3,0.023157597,0.08336414,0.01208158,0.15657492,,0.022721259,0.007867,0.006276,0.00787,0,0,,0.000133835,0.000133834,0.018830165,0.010446137
423,0,0,0,0,0,,,AGO,1952,3,0.023165217,0.08350453,0.012221972,0.12789021,,0.022721259,0.007867,0.006276,0.00787,0,0,,0.000140391,0.000140391,-0.028684705,0.010453757
424,0,0,0,0,0,,,AGO,1953,3,0.022210708,0.08364937,0.012366814,0.15163562,,0.022721259,0.007867,0.006276,0.00787,0,0,,0.000144839,0.000144842,0.023745403,0.009499248
