country,t,1.0,2.0,6.0,10.0,19.0,onset2COWCS,decade,ecgrowth,logpop_M,logpopdens,logoutreg,democracy,logmountain,ethnic_fractionalization,religion_fractionalization,language_fractionalization,leg_british,opec
AFG,1999.0,0.038040585,0.0344878,0.006550565,0.001564371,0.009463503,,7.0,0.02707857,0.10070955,0.03597836,0.17285785,0.0015,0.041835755,0.007693,0.002717,0.006141,0.0,0.0
AFG,2000.0,0.031180953,0.031051099,0.006531885,0.001383283,0.009530479,,8.0,-0.010547614,0.10081559,0.036084395,0.16520521,0.0015,0.041835755,0.007693,0.002717,0.006141,0.0,0.0
AFG,2001.0,0.042839334,0.028425866,0.005160148,0.001360233,0.008488316,,8.0,-0.103735685,0.10085701,0.036125824,0.16047455,,0.041835755,0.007693,0.002717,0.006141,0.0,0.0
AFG,2002.0,0.039159568,0.026726693,0.004779135,0.001254983,0.007922852,0.0,8.0,0.22132233,0.1013731,0.036641914,0.16952968,,0.041835755,0.007693,0.002717,0.006141,0.0,0.0
AFG,2003.0,0.051765416,0.021240433,0.004609937,0.001318585,0.00888383,0.0,8.0,0.08035057,0.102058254,0.037327062,0.16795917,,0.041835755,0.007693,0.002717,0.006141,0.0,0.0
AFG,2004.0,0.052156908,0.018565168,0.004253544,0.001268518,0.008592033,0.0,8.0,0.024951186,0.10258139,0.037850205,0.17561467,,0.041835755,0.007693,0.002717,0.006141,0.0,0.0
AFG,2005.0,0.049267141,0.016713328,0.003952711,0.001183029,0.008077234,1.0,8.0,0.10609096,0.103065826,0.038334638,0.18637902,,0.041835755,0.007693,0.002717,0.006141,0.0,0.0
AFG,2006.0,0.0513379,0.014169527,0.003781294,0.001196375,0.008143147,,8.0,0.042711347,0.10343579,0.038704608,0.15531127,,0.041835755,0.007693,0.002717,0.006141,0.0,
AFG,2007.0,0.046492564,0.012176209,0.003208452,0.001004009,0.007248933,,8.0,0.091707274,0.10370045,0.038969267,0.16843173,,0.041835755,0.007693,0.002717,0.006141,0.0,
AFG,2008.0,0.051153353,0.011893389,0.003599719,0.001201122,0.008249738,,8.0,0.007227225,0.10396303,0.039231844,0.17586218,,0.041835755,0.007693,0.002717,0.006141,0.0,
AGO,1990.0,0.011007325,0.019080709,0.008101487,0.003305536,0.040148948,,7.0,0.01711062,0.090236016,0.018953465,0.17247532,0.0015,0.022721259,0.007867,0.006276,0.00787,0.0,0.0
AGO,1991.0,0.00965629,0.016105797,0.00716783,0.002816741,0.03785506,,7.0,-0.016783185,0.09047446,0.019191908,0.16698153,0.0035,0.022721259,0.007867,0.006276,0.00787,0.0,0.0
AGO,1992.0,0.011518962,0.017353254,0.00823177,0.003252399,0.044064677,,7.0,-0.03767939,0.090758756,0.019476203,0.1756522,0.005,0.022721259,0.007867,0.006276,0.00787,0.0,0.0
AGO,1993.0,0.012620971,0.019569492,0.009702286,0.003788432,0.048604049,,7.0,-0.2883258,0.09101224,0.019729683,0.17499132,0.0045,0.022721259,0.007867,0.006276,0.00787,0.0,0.0
AGO,1994.0,0.017267634,0.022899935,0.013102562,0.005409875,0.056491463,,7.0,-0.009591668,0.091239415,0.019956859,0.17706619,0.0045,0.022721259,0.007867,0.006276,0.00787,0.0,0.0
AGO,1995.0,0.02735373,0.037839216,0.021304491,0.00929772,0.069725491,0.0,7.0,0.07484041,0.091504976,0.02022242,0.1714343,0.004,0.022721259,0.007867,0.006276,0.00787,0.0,0.0
AGO,1996.0,0.02693816,0.036018033,0.022715011,0.009712158,0.067286657,0.0,7.0,0.0854217,0.09174776,0.020465208,0.17212342,0.004,0.022721259,0.007867,0.006276,0.00787,0.0,0.0
AGO,1997.0,0.020721286,0.028836517,0.018378622,0.007561379,0.064235849,0.0,7.0,0.056571197,0.09195793,0.020675376,0.16825536,0.0035,0.022721259,0.007867,0.006276,0.00787,0.0,0.0
AGO,1998.0,0.021430898,0.030256874,0.022835695,0.011429269,0.06188919,1.0,7.0,0.048434533,0.0921425,0.020859947,0.17636524,0.0035,0.022721259,0.007867,0.006276,0.00787,0.0,0.0
AGO,1999.0,0.025942012,0.034538296,0.02551357,0.011367478,0.067842191,,7.0,0.015193339,0.09231656,0.021034006,0.17923258,0.0035,0.022721259,0.007867,0.006276,0.00787,0.0,0.0
AGO,2000.0,0.017800174,0.026593698,0.025052293,0.011070025,0.066835034,,8.0,0.013840456,0.09247373,0.021191174,0.16637819,0.0035,0.022721259,0.007867,0.006276,0.00787,0.0,0.0
AGO,2001.0,0.017757568,0.023582768,0.022184239,0.009652522,0.065639837,,8.0,0.015271537,0.0926278,0.021345245,0.16554393,0.0035,0.022721259,0.007867,0.006276,0.00787,0.0,0.0
AGO,2002.0,0.018135582,0.02431718,0.023141362,0.009856988,0.063774718,0.0,8.0,0.120335616,0.09283638,0.02155383,0.17138055,0.004,0.022721259,0.007867,0.006276,0.00787,0.0,0.0
AGO,2003.0,0.018572546,0.021428303,0.021850328,0.00962117,0.067843323,0.0,8.0,0.006218927,0.093108274,0.021825718,0.17185913,0.004,0.022721259,0.007867,0.006276,0.00787,0.0,0.0
AGO,2004.0,0.019202786,0.0193588,0.021854678,0.00944963,0.069315668,0.0,8.0,0.07934761,0.0934059,0.022123346,0.17788023,0.004,0.022721259,0.007867,0.006276,0.00787,0.0,0.0
AGO,2005.0,0.019790491,0.020469988,0.022644321,0.009535606,0.065452561,0.0,8.0,0.17353512,0.09367938,0.02239683,0.1877313,0.004,0.022721259,0.007867,0.006276,0.00787,0.0,0.0
AGO,2006.0,0.022361335,0.021753218,0.023811395,0.010406004,0.065624274,,8.0,0.15766905,0.093920626,0.02263807,0.1670528,0.004,0.022721259,0.007867,0.006276,0.00787,0.0,
AGO,2007.0,0.019083111,0.01789204,0.021482863,0.009054102,0.065928058,,8.0,0.17641811,0.094143905,0.02286135,0.1729844,0.004,0.022721259,0.007867,0.006276,0.00787,0.0,
AGO,2008.0,0.018119507,0.016338667,0.020542921,0.008553455,0.066602639,,8.0,0.107804865,0.0943599,0.02307734,0.1845921,0.004,0.022721259,0.007867,0.006276,0.00787,0.0,
ALB,1990.0,0.022106432,0.033334244,0.007259265,0.001625671,0.018133794,0.0,7.0,0.008933366,0.08086649,0.047761798,0.1660409,0.0055,,0.002204,0.004719,0.000399,0.0,0.0
ALB,1991.0,0.017957939,0.026254778,0.005878074,0.001476346,0.01294954,0.0,7.0,-0.2894964,0.08099927,0.047894567,0.16392769,0.0055,,0.002204,0.004719,0.000399,0.0,0.0
ALB,1992.0,0.022705111,0.028992283,0.008051666,0.001009986,0.017545011,0.0,7.0,-0.08100274,0.08109675,0.047992054,0.17563812,0.0075,,0.002204,0.004719,0.000399,0.0,0.0
ALB,1993.0,0.023048807,0.032766903,0.012760109,0.001316827,0.016078301,0.0,7.0,0.08777332,0.0811721,0.0480674,0.1741945,0.0075,,0.002204,0.004719,0.000399,0.0,0.0
ALB,1994.0,0.020988863,0.035180804,0.016111158,0.001391605,0.016129961,0.0,7.0,0.07441915,0.08125164,0.048146944,0.1747447,0.0075,,0.002204,0.004719,0.000399,0.0,0.0
ALB,1995.0,0.021470788,0.036610049,0.02028009,0.001379335,0.018204793,0.0,7.0,0.12563932,0.08131682,0.048212126,0.17028117,0.0075,,0.002204,0.004719,0.000399,0.0,0.0
ALB,1996.0,0.018003812,0.032082891,0.018599983,0.001318701,0.015803835,0.0,7.0,0.08645776,0.081358545,0.048253845,0.1719349,0.005,,0.002204,0.004719,0.000399,0.0,0.0
ALB,1997.0,0.019065957,0.036399855,0.01988538,0.001461523,0.017465287,0.0,7.0,-0.10548546,0.08139744,0.048292734,0.1655391,0.0075,,0.002204,0.004719,0.000399,0.0,0.0
ALB,1998.0,0.018636246,0.034334509,0.020463411,0.001529696,0.016533052,0.0,7.0,0.12267845,0.08143585,0.048331153,0.17579204,0.0075,,0.002204,0.004719,0.000399,0.0,0.0
ALB,1999.0,0.026531457,0.034661882,0.022751455,0.001544175,0.018409762,0.0,7.0,0.09582251,0.08148299,0.04837829,0.17643961,0.0075,,0.002204,0.004719,0.000399,0.0,0.0
ALB,2000.0,0.042436386,0.03881211,0.023812954,0.001669994,0.020638677,0.0,8.0,0.06795225,0.08153015,0.048425443,0.15190119,0.0075,,0.002204,0.004719,0.000399,0.0,0.0
ALB,2001.0,0.031449552,0.032624713,0.023893804,0.00160971,0.021231352,0.0,8.0,0.066941716,0.08157744,0.04847274,0.16508693,0.0075,,0.002204,0.004719,0.000399,0.0,0.0
ALB,2002.0,0.026816347,0.030226345,0.024423831,0.001617256,0.020601317,0.0,8.0,0.028633859,0.08162947,0.048524775,0.16241564,0.0085,,0.002204,0.004719,0.000399,0.0,0.0
ALB,2003.0,0.030166999,0.027662266,0.021787332,0.001402298,0.0206162,0.0,8.0,0.054514896,0.08168101,0.048576314,0.1723756,0.0085,,0.002204,0.004719,0.000399,0.0,0.0
ALB,2004.0,0.034639181,0.028588086,0.023117278,0.001392228,0.021696999,0.0,8.0,0.053559545,0.08173239,0.048627693,0.17783786,0.0085,,0.002204,0.004719,0.000399,0.0,0.0
ALB,2005.0,0.035378515,0.029188585,0.024013116,0.001427298,0.022012009,0.0,8.0,0.052544683,0.0817839,0.048679195,0.18749,0.0095,,0.002204,0.004719,0.000399,0.0,0.0
ALB,2006.0,0.04303495,0.032798011,0.027156327,0.001562389,0.02649217,,8.0,0.04957933,0.08183581,0.048731104,0.1669669,0.0095,,0.002204,0.004719,0.000399,0.0,
ALB,2007.0,0.045975089,0.034297673,0.02858445,0.001634347,0.028728538,,8.0,0.057411596,0.08188834,0.048783645,0.16869716,0.0095,,0.002204,0.004719,0.000399,0.0,
ALB,2008.0,0.046474932,0.035825565,0.028740408,0.001750682,0.029994318,,8.0,0.0625464,0.08193953,0.04883483,0.18431893,0.0095,,0.002204,0.004719,0.000399,0.0,
AND,1990.0,0.009796988,0.037490891,0.003610181,0.002571297,0.009959919,0.0,7.0,,,,0.1660409,,,0.007139,0.002326,0.006848001,,0.0
AND,1991.0,0.008930812,0.036431452,0.004460684,0.002871737,0.009242909,0.0,7.0,,,,0.16392769,,,0.007139,0.002326,0.006848001,,0.0
AND,1992.0,0.009877797,0.037386837,0.00557498,0.003950528,0.010503896,0.0,7.0,,,,0.17563812,,,0.007139,0.002326,0.006848001,,0.0
AND,1993.0,0.011467203,0.043062714,0.006773536,0.004717544,0.011644507,0.0,7.0,,,,0.1741945,,,0.007139,0.002326,0.006848001,,0.0
AND,1994.0,0.012883679,0.044623491,0.007725453,0.006512173,0.013261416,0.0,7.0,,,,0.1747447,,,0.007139,0.002326,0.006848001,,0.0
AND,1995.0,0.012900334,0.042293798,0.007913683,0.006831811,0.013797041,0.0,7.0,,,,0.17028117,,,0.007139,0.002326,0.006848001,,0.0
AND,1996.0,0.01278262,0.040739209,0.008652013,0.008107375,0.014312871,0.0,7.0,,,,0.1719349,,,0.007139,0.002326,0.006848001,,0.0
AND,1997.0,0.013987208,0.043899676,0.010785145,0.011189491,0.015838674,0.0,7.0,,,,0.1655391,,,0.007139,0.002326,0.006848001,,0.0
AND,1998.0,0.013032327,0.049785913,0.012696034,0.016608058,0.01488738,0.0,7.0,,,,0.17579204,,,0.007139,0.002326,0.006848001,,0.0
AND,1999.0,0.012755351,0.048737925,0.012385737,0.018047321,0.014652913,0.0,7.0,,,,0.17643961,,,0.007139,0.002326,0.006848001,,0.0
AND,2000.0,0.017223139,0.052097646,0.015647804,0.02783571,0.016246989,0.0,8.0,,,,0.15190119,,,0.007139,0.002326,0.006848001,,0.0
AND,2001.0,0.015159599,0.055417202,0.013626438,0.020391258,0.016596461,0.0,8.0,,,,0.16508693,,,0.007139,0.002326,0.006848001,,0.0
AND,2002.0,0.014018215,0.054046718,0.013028351,0.018636139,0.015848819,0.0,8.0,,,,0.16241564,,,0.007139,0.002326,0.006848001,,0.0
AND,2003.0,0.012630263,0.038974336,0.011539841,0.015831883,0.016092764,0.0,8.0,,,,0.1723756,,,0.007139,0.002326,0.006848001,,0.0
AND,2004.0,0.012603532,0.033567019,0.011516085,0.014512304,0.016872157,0.0,8.0,,,,0.17783786,,,0.007139,0.002326,0.006848001,,0.0
AND,2005.0,0.012356123,0.031159121,0.011544922,0.014282324,0.01695366,0.0,8.0,,,,0.18749,,,0.007139,0.002326,0.006848001,,0.0
AND,2006.0,0.012786735,0.028682136,0.012177708,0.01512119,0.018978264,,8.0,,,,0.1669669,,,0.007139,0.002326,0.006848001,,
AND,2007.0,0.012160171,0.025302138,0.011682113,0.014434808,0.019683762,,8.0,,,,0.16869716,,,0.007139,0.002326,0.006848001,,
AND,2008.0,0.011166391,0.023902237,0.010786426,0.013832755,0.020413589,,8.0,,,,0.18431893,,,0.007139,0.002326,0.006848001,,
ANT,1990.0,-0.0021765,-0.002176885,-1.522871216,0.017531636,0.014043305,0.0,7.0,,,,0.17250988,,,,0.003866,0.002508,,0.0
ANT,1991.0,-0.003188612,-0.003188259,-0.975951585,0.026362271,0.015735019,0.0,7.0,,,,0.1669678,,,,0.003866,0.002508,,0.0
ANT,1992.0,-0.003582894,-0.003583123,-0.344215113,0.033620699,0.017609348,0.0,7.0,,,,0.17566155,,,,0.003866,0.002508,,0.0
ANT,1993.0,-0.002895748,-0.002895412,-0.417900378,0.061199772,0.016936171,0.0,7.0,,,,0.17415762,,,,0.003866,0.002508,,0.0
ANT,1994.0,-0.002221119,-0.002221219,-0.572442773,0.058143698,0.017069255,0.0,7.0,,,,0.17707783,,,,0.003866,0.002508,,0.0
ANT,1995.0,-0.002052935,-0.002052871,-0.673137018,0.062497749,0.018168235,0.0,7.0,,,,0.17063856,,,,0.003866,0.002508,,0.0
ANT,1996.0,-0.002335526,-0.002335086,-0.584016861,0.065679903,0.01852732,0.0,7.0,,,,0.17212138,,,,0.003866,0.002508,,0.0
ANT,1997.0,-0.004928517,-0.004928177,-0.959160867,0.091761028,0.019591647,0.0,7.0,,,,0.16776446,,,,0.003866,0.002508,,0.0
ANT,1998.0,-0.005274865,-0.005274618,-0.592754159,0.087043006,0.019882042,0.0,7.0,,,,0.17605251,,,,0.003866,0.002508,,0.0
ANT,1999.0,-0.006023004,-0.006023237,-0.602266168,0.090487009,0.019982119,0.0,7.0,,,,0.17840567,,,,0.003866,0.002508,,0.0
ANT,2000.0,-0.008289681,-0.00828945,-0.195680869,0.198740641,0.02122268,0.0,8.0,,,,0.16618782,,,,0.003866,0.002508,,0.0
ANT,2001.0,-0.005861412,-0.005861382,-0.368576264,0.245507513,0.020316359,0.0,8.0,,,,0.16482581,,,,0.003866,0.002508,,0.0
ANT,2002.0,-0.004794942,-0.004794621,-0.575662186,0.276690454,0.02070629,0.0,8.0,,,,0.1710447,,,,0.003866,0.002508,,0.0
ANT,2003.0,-0.004396783,-0.004397225,-1.275851326,0.150860299,0.022851798,0.0,8.0,,,,0.17277542,,,,0.003866,0.002508,,0.0
ANT,2004.0,0.001157915,0.001157885,-0.407156023,0.074000007,0.02462456,0.0,8.0,,,,0.17783023,,,,0.003866,0.002508,,0.0
ANT,2005.0,0.00117857,0.001179117,-0.399361956,0.081759398,0.025462117,0.0,8.0,,,,0.18731844,,,,0.003866,0.002508,,0.0
ANT,2006.0,0.001128626,0.001128564,-0.604897082,0.098489324,0.028227652,,8.0,,,,0.16697896,,,,0.003866,0.002508,,
ANT,2007.0,0.002561417,0.002561688,-0.761419355,0.11425378,0.029747399,,8.0,,,,0.17194954,,,,0.003866,0.002508,,
ANT,2008.0,0.002982509,0.002982358,-0.610478455,0.109599409,0.030970318,,8.0,,,,0.18447804,,,,0.003866,0.002508,,
ARE,1990.0,0.015846529,0.02515424,0.02224929,0.004327103,0.040828339,0.0,7.0,0.056010734,0.0751002,0.030839765,0.16638204,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1.0
ARE,1991.0,0.010340697,0.018600111,0.013448006,0.003422632,0.026412302,0.0,7.0,-0.055138156,0.07568735,0.03142691,0.15959682,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1.0
ARE,1992.0,0.010202284,0.019585979,0.012748257,0.003204452,0.026612682,0.0,7.0,-0.032733947,0.076286584,0.032026146,0.17415069,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1.0
ARE,1993.0,0.009162602,0.018261464,0.010982044,0.002868625,0.023975751,0.0,7.0,-0.067034476,0.076890044,0.03262961,0.16921195,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1.0
ARE,1994.0,0.009437291,0.016116355,0.011142037,0.003330656,0.024732816,0.0,7.0,0.022477165,0.0774897,0.03322926,0.17487785,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1.0
ARE,1995.0,0.010546005,0.017084006,0.012331001,0.003557762,0.026939941,0.0,7.0,0.018103685,0.07807095,0.033810515,0.16840482,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1.0
ARE,1996.0,0.010070646,0.015684594,0.011518553,0.003152423,0.026246876,0.0,7.0,0.004417979,0.07863105,0.034370612,0.15807389,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1.0
ARE,1997.0,0.009731765,0.020140527,0.011451765,0.002660463,0.026422278,0.0,7.0,0.009783412,0.07918022,0.03491978,0.16461685,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1.0
ARE,1998.0,0.009159894,0.023765468,0.009996079,0.002514502,0.024122216,0.0,7.0,-0.014097312,0.0797195,0.035459064,0.16525303,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1.0
ARE,1999.0,0.009912783,0.025328378,0.011758387,0.003097363,0.025701775,0.0,7.0,-0.022170357,0.080248885,0.035988446,0.17285785,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1.0
ARE,2000.0,0.01250965,0.023980429,0.013864175,0.004040198,0.027992288,0.0,8.0,0.06702402,0.08076918,0.036508746,0.16520521,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1.0
ARE,2001.0,0.012775321,0.026745216,0.017032045,0.004557419,0.030707904,0.0,8.0,-0.033438616,0.08127797,0.037017528,0.16047455,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1.0
ARE,2002.0,0.012882343,0.025354611,0.01698253,0.004596211,0.028847505,0.0,8.0,-0.02325535,0.08176982,0.037509378,0.16952968,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1.0
ARE,2003.0,0.013571281,0.023774384,0.017296284,0.004663723,0.030273809,0.0,8.0,0.06694198,0.08224619,0.037985757,0.16795917,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1.0
ARE,2004.0,0.013087551,0.020291038,0.018046933,0.005105946,0.032920988,0.0,8.0,0.047526952,0.08270768,0.038447246,0.17561467,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1.0
ARE,2005.0,0.014004201,0.019776957,0.019111838,0.005601969,0.034208583,0.0,8.0,0.03470736,0.08315469,0.038894255,0.18637902,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1.0
ARE,2006.0,0.015060681,0.019773332,0.021124175,0.005993595,0.036887009,,8.0,0.048011843,0.083584115,0.039323684,0.15531127,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1.0
ARE,2007.0,0.014530986,0.018645119,0.01963937,0.005707684,0.03604956,,8.0,0.020390125,0.08399313,0.03973269,0.16843173,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1.0
ARE,2008.0,0.014315521,0.01785744,0.019065846,0.005298542,0.036055152,,8.0,0.032776706,0.08438453,0.040124092,0.17586218,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1.0
ARG,1990.0,0.020305248,0.051720145,-0.002340926,0.017337364,0.003879247,0.0,7.0,-0.013372091,0.104053535,0.024908487,0.17250988,0.0085,0.03346389,0.00255,0.002236,0.000618,0.0,0.0
ARG,1991.0,0.015887925,0.02811742,0.005238642,-0.042895086,0.005039201,0.0,7.0,0.084635586,0.1041942,0.025049157,0.1669678,0.0085,0.03346389,0.00255,0.002236,0.000618,0.0,0.0
ARG,1992.0,0.0152222,0.048159218,-0.002306789,0.018514173,0.003687631,0.0,7.0,0.07415373,0.10433145,0.025186403,0.17566155,0.0085,0.03346389,0.00255,0.002236,0.000618,0.0,0.0
ARG,1993.0,0.014564491,0.025450377,0.006025203,-0.044865552,0.005230114,0.0,7.0,0.044472717,0.10446015,0.025315108,0.17415762,0.0085,0.03346389,0.00255,0.002236,0.000618,0.0,0.0
ARG,1994.0,0.015441582,0.051729304,-0.001771199,0.0187978,0.003601444,0.0,7.0,0.06932425,0.10458722,0.02544218,0.17707783,0.0085,0.03346389,0.00255,0.002236,0.000618,0.0,0.0
ARG,1995.0,0.019095639,0.028806042,0.005972845,-0.043342638,0.005955639,0.0,7.0,-0.042731386,0.104709014,0.02556397,0.17063856,0.0085,0.03346389,0.00255,0.002236,0.000618,0.0,0.0
ARG,1996.0,0.014900261,0.049950108,-0.000698154,0.020042724,0.004567711,0.0,7.0,0.03203458,0.1048243,0.025679253,0.17212138,0.0085,0.03346389,0.00255,0.002236,0.000618,0.0,0.0
ARG,1997.0,0.019734287,0.030792472,0.005743488,-0.040332541,0.006437444,0.0,7.0,0.0674681,0.10494103,0.02579599,0.16776446,0.0085,0.03346389,0.00255,0.002236,0.000618,0.0,0.0
ARG,1998.0,0.014566352,0.054220988,-0.000613241,0.021209229,0.004849982,0.0,7.0,0.03704964,0.10505561,0.025910562,0.17605251,0.0085,0.03346389,0.00255,0.002236,0.000618,0.0,0.0
ARG,1999.0,0.019725338,0.0329864,0.006033051,0.004879328,0.012780663,0.0,7.0,-0.044596888,0.1051659,0.026020855,0.17840567,0.009,0.03346389,0.00255,0.002236,0.000618,0.0,0.0
ARG,2000.0,0.012813175,0.055325052,-0.002757084,0.003751012,0.008742295,0.0,8.0,-0.01897143,0.105277136,0.026132088,0.16618782,0.009,0.03346389,0.00255,0.002236,0.000618,0.0,0.0
ARG,2001.0,0.018859416,0.030715082,0.006828263,0.003555923,0.012949682,0.0,8.0,-0.053175386,0.10537256,0.026227517,0.16482581,0.009,0.03346389,0.00255,0.002236,0.000618,0.0,0.0
ARG,2002.0,0.012969802,0.056421041,-0.001992942,0.00361138,0.008527945,0.0,8.0,-0.11609067,0.10545315,0.026308106,0.1710447,0.009,0.03346389,0.00255,0.002236,0.000618,0.0,0.0
ARG,2003.0,0.019476246,0.030309051,0.007853072,0.003888498,0.013873336,0.0,8.0,0.07843541,0.105541445,0.026396403,0.17277542,0.009,0.03346389,0.00255,0.002236,0.000618,0.0,0.0
ARG,2004.0,0.014567788,-0.005206902,-0.003269656,0.004966446,0.008691906,0.0,8.0,0.07857727,0.1056468,0.026501752,0.17783023,0.009,0.03346389,0.00255,0.002236,0.000618,0.0,0.0
ARG,2005.0,0.021476711,-0.001256167,0.017593146,0.003351254,0.013598976,0.0,8.0,0.0797647,0.10575947,0.026614428,0.18731844,0.009,0.03346389,0.00255,0.002236,0.000618,0.0,0.0
