country,sect,t,source,gvcobp_diff,gvcofp_diff,gvcomix_diff,onset2COWCS,onsetUCS,coup,periregular,milexp_pergdpSIPRI,decade,ecgrowth,logpop_M,logpopdens,logoutreg,democracy,logmountain,ethnic_fractionalization,religion_fractionalization,language_fractionalization,leg_british,opec,milexp_pergdpSIPRI_diff,logpop_M_diff,logpopdens_diff,logoutreg_diff,ecgrowth_demeaned
AFG,1,2001,eora,-0.001884875,0.011658381,-0.006942412,,,0,,,8,-0.103735685,0.10085701,0.036125824,0.16047455,,0.041835755,0.007693,0.002717,0.006141,0,0,,4.14E-05,4.14E-05,-0.004730657,-0.11119027
AFG,1,2002,eora,-0.001242131,-0.003679766,-0.001969037,0,0,1,,,8,0.22132233,0.1013731,0.036641914,0.16952968,,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000516087,0.000516091,0.009055123,0.21386774
AFG,1,2003,eora,0.002219459,0.012605848,-0.011421383,0,1,0,,,8,0.08035057,0.102058254,0.037327062,0.16795917,,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000685155,0.000685148,-0.001570508,0.07289599
AFG,1,2004,eora,0.000912525,0.000391492,-0.005674344,0,,0,,,8,0.024951186,0.10258139,0.037850205,0.17561467,,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000523135,0.000523143,0.007655501,0.0174966
AFG,1,2005,eora,1.02E-06,-0.002889767,-0.002012683,1,,0,,,8,0.10609096,0.103065826,0.038334638,0.18637902,,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000484437,0.000484433,0.010764346,0.09863638
AFG,1,2006,eora,-0.001012147,0.002070759,-0.002254258,,,0,,,8,0.042711347,0.10343579,0.038704608,0.15531127,,0.041835755,0.007693,0.002717,0.006141,0,,,0.000369966,0.00036997,-0.031067744,0.035256762
AFG,1,2007,eora,-0.002271278,-0.004845336,-0.01115321,,,0,,,8,0.091707274,0.10370045,0.038969267,0.16843173,,0.041835755,0.007693,0.002717,0.006141,0,,,0.00026466,0.00026466,0.013120458,0.08425269
AFG,1,2008,eora,-0.003904685,0.004660789,-0.002273392,,,0,,,8,0.007227225,0.10396303,0.039231844,0.17586218,,0.041835755,0.007693,0.002717,0.006141,0,,,0.000262581,0.000262577,0.007430449,-0.000227359
AFG,2,1990,eora,,,,,,1,,,7,-0.055807926,0.09593515,0.031203961,0.16638204,0.001,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000107929,0.000107927,0.000325531,-0.06326251
AFG,2,1991,eora,0.000512352,0.000827332,0.003654944,,,0,,,7,-0.005721076,0.09607233,0.031341143,0.15959682,0.001,0.041835755,0.007693,0.002717,0.006141,0,0,,0.00013718,0.000137182,-0.006785229,-0.013175661
AFG,2,1992,eora,0.000491954,0.001961495,0.003219304,,,1,,,7,-0.07953044,0.09700019,0.032269005,0.17415069,0.005,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000927858,0.000927862,0.014553875,-0.08698502
AFG,2,1993,eora,0.001356147,0.004599215,0.010870883,,,0,,,7,-0.13935366,0.09818561,0.033454414,0.16921195,0.005,0.041835755,0.007693,0.002717,0.006141,0,0,,0.001185417,0.00118541,-0.004938737,-0.14680825
AFG,2,1994,eora,0.002328504,0.005984921,0.018530245,,,0,,,7,-0.10450654,0.09898508,0.0342539,0.17487785,0.005,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000799477,0.000799485,0.005665898,-0.11196112
AFG,2,1995,eora,-0.001304507,-0.007024627,-0.014670754,,,0,,,7,0.20266731,0.09946618,0.03473499,0.16840482,0.005,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000481099,0.000481091,-0.006473035,0.19521272
AFG,2,1996,eora,0.001003905,0.000816518,0.007087629,,,0,,,7,0.02664417,0.09978592,0.03505473,0.15807389,0.0015,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000319734,0.000319738,-0.01033093,0.019189585
AFG,2,1997,eora,0.0018445,0.002278342,0.013422452,,,0,,,7,0.028209182,0.10009082,0.03535963,0.16461685,0.0015,0.041835755,0.007693,0.002717,0.006141,0,0,,0.0003049,0.0003049,0.006542966,0.020754598
AFG,2,1998,eora,-0.000789984,0.001965035,-0.003502918,,,0,,,7,0.028261118,0.10039452,0.03566333,0.16525303,0.0015,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000303701,0.000303701,0.000636175,0.020806532
AFG,2,1999,eora,0.000985741,0.00121553,0.007589676,,,0,,,7,0.02707857,0.10070955,0.03597836,0.17285785,0.0015,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000315033,0.000315029,0.007604823,0.019623987
AFG,2,2000,eora,0.001048492,-0.003436701,0.005738614,,,0,,,8,-0.010547614,0.10081559,0.036084395,0.16520521,0.0015,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000106037,0.000106037,-0.00765264,-0.018002197
AFG,2,2001,eora,-0.001239745,-0.002625233,-0.015604533,,,0,,,8,-0.103735685,0.10085701,0.036125824,0.16047455,,0.041835755,0.007693,0.002717,0.006141,0,0,,4.14E-05,4.14E-05,-0.004730657,-0.11119027
AFG,2,2002,eora,-0.001519705,-0.001699173,-0.008291766,0,0,1,,,8,0.22132233,0.1013731,0.036641914,0.16952968,,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000516087,0.000516091,0.009055123,0.21386774
AFG,2,2003,eora,-0.001544506,-0.00548626,-0.011551806,0,1,0,,,8,0.08035057,0.102058254,0.037327062,0.16795917,,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000685155,0.000685148,-0.001570508,0.07289599
AFG,2,2004,eora,-0.001394678,-0.002675265,-0.006995789,0,,0,,,8,0.024951186,0.10258139,0.037850205,0.17561467,,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000523135,0.000523143,0.007655501,0.0174966
AFG,2,2005,eora,-0.000315278,-0.00185184,-0.002252412,1,,0,,,8,0.10609096,0.103065826,0.038334638,0.18637902,,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000484437,0.000484433,0.010764346,0.09863638
AFG,2,2006,eora,-0.001424419,-0.002543801,-0.007152426,,,0,,,8,0.042711347,0.10343579,0.038704608,0.15531127,,0.041835755,0.007693,0.002717,0.006141,0,,,0.000369966,0.00036997,-0.031067744,0.035256762
AFG,2,2007,eora,0.001594475,-0.001993318,0.005580557,,,0,,,8,0.091707274,0.10370045,0.038969267,0.16843173,,0.041835755,0.007693,0.002717,0.006141,0,,,0.00026466,0.00026466,0.013120458,0.08425269
AFG,2,2008,eora,-0.000360685,-0.00028282,-0.002201311,,,0,,,8,0.007227225,0.10396303,0.039231844,0.17586218,,0.041835755,0.007693,0.002717,0.006141,0,,,0.000262581,0.000262577,0.007430449,-0.000227359
AFG,6,1990,eora,,,,,,1,,,7,-0.055807926,0.09593515,0.031203961,0.16638204,0.001,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000107929,0.000107927,0.000325531,-0.06326251
AFG,6,1991,eora,0.000249963,5.66E-05,0.002899591,,,0,,,7,-0.005721076,0.09607233,0.031341143,0.15959682,0.001,0.041835755,0.007693,0.002717,0.006141,0,0,,0.00013718,0.000137182,-0.006785229,-0.013175661
AFG,6,1992,eora,0.000320901,0.000277314,0.003825459,,,1,,,7,-0.07953044,0.09700019,0.032269005,0.17415069,0.005,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000927858,0.000927862,0.014553875,-0.08698502
AFG,6,1993,eora,0.000328905,0.000566524,0.003870725,,,0,,,7,-0.13935366,0.09818561,0.033454414,0.16921195,0.005,0.041835755,0.007693,0.002717,0.006141,0,0,,0.001185417,0.00118541,-0.004938737,-0.14680825
AFG,6,1994,eora,0.00057169,0.000927042,0.00711351,,,0,,,7,-0.10450654,0.09898508,0.0342539,0.17487785,0.005,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000799477,0.000799485,0.005665898,-0.11196112
AFG,6,1995,eora,-5.83E-05,-0.000598097,-0.002942687,,,0,,,7,0.20266731,0.09946618,0.03473499,0.16840482,0.005,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000481099,0.000481091,-0.006473035,0.19521272
AFG,6,1996,eora,0.000145473,0.00073846,0.001825939,,,0,,,7,0.02664417,0.09978592,0.03505473,0.15807389,0.0015,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000319734,0.000319738,-0.01033093,0.019189585
AFG,6,1997,eora,0.000260975,0.001117335,0.004037683,,,0,,,7,0.028209182,0.10009082,0.03535963,0.16461685,0.0015,0.041835755,0.007693,0.002717,0.006141,0,0,,0.0003049,0.0003049,0.006542966,0.020754598
AFG,6,1998,eora,-0.000148605,0.00084504,-0.000763068,,,0,,,7,0.028261118,0.10039452,0.03566333,0.16525303,0.0015,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000303701,0.000303701,0.000636175,0.020806532
AFG,6,1999,eora,0.000299127,0.000358759,0.003846799,,,0,,,7,0.02707857,0.10070955,0.03597836,0.17285785,0.0015,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000315033,0.000315029,0.007604823,0.019623987
AFG,6,2000,eora,-0.000105607,-1.87E-05,0.001127185,,,0,,,8,-0.010547614,0.10081559,0.036084395,0.16520521,0.0015,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000106037,0.000106037,-0.00765264,-0.018002197
AFG,6,2001,eora,2.93E-05,-0.001371737,-0.006055665,,,0,,,8,-0.103735685,0.10085701,0.036125824,0.16047455,,0.041835755,0.007693,0.002717,0.006141,0,0,,4.14E-05,4.14E-05,-0.004730657,-0.11119027
AFG,6,2002,eora,-0.00045982,-0.000381013,-0.003355698,0,0,1,,,8,0.22132233,0.1013731,0.036641914,0.16952968,,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000516087,0.000516091,0.009055123,0.21386774
AFG,6,2003,eora,0.000707328,-0.000169198,0.004205907,0,1,0,,,8,0.08035057,0.102058254,0.037327062,0.16795917,,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000685155,0.000685148,-0.001570508,0.07289599
AFG,6,2004,eora,0.000137477,-0.000356393,0.001211078,0,,0,,,8,0.024951186,0.10258139,0.037850205,0.17561467,,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000523135,0.000523143,0.007655501,0.0174966
AFG,6,2005,eora,-0.000167632,-0.000300833,-0.001485434,1,,0,,,8,0.10609096,0.103065826,0.038334638,0.18637902,,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000484437,0.000484433,0.010764346,0.09863638
