country,t,1.0,2.0,6.0,10.0,19.0,onset2COWCS,decade,ecgrowth,logpop_M,logpopdens,logoutreg,democracy,logmountain,ethnic_fractionalization,religion_fractionalization,language_fractionalization,leg_british,opec
AGO,1992.0,0.026403376,0.029826681,0.061538582,0.067327539,0.106171618,,7.0,-0.03767939,0.090758756,0.019476203,0.1756522,0.005,0.022721259,0.007867,0.006276,0.00787,0.0,0.0
AGO,1993.0,0.028226963,0.033577693,0.067569448,0.072660142,0.112460363,,7.0,-0.2883258,0.09101224,0.019729683,0.17499132,0.0045,0.022721259,0.007867,0.006276,0.00787,0.0,0.0
AGO,1994.0,0.040419079,0.04376045,0.091796704,0.097526584,0.147045217,,7.0,-0.009591668,0.091239415,0.019956859,0.17706619,0.0045,0.022721259,0.007867,0.006276,0.00787,0.0,0.0
AGO,1995.0,0.070402184,0.079368277,0.151856562,0.160737279,0.211509938,0.0,7.0,0.07484041,0.091504976,0.02022242,0.1714343,0.004,0.022721259,0.007867,0.006276,0.00787,0.0,0.0
AGO,1996.0,0.075556312,0.085909866,0.155574172,0.16669296,0.208564702,0.0,7.0,0.0854217,0.09174776,0.020465208,0.17212342,0.004,0.022721259,0.007867,0.006276,0.00787,0.0,0.0
AGO,1997.0,0.058542263,0.072165635,0.117793373,0.124475634,0.170797787,0.0,7.0,0.056571197,0.09195793,0.020675376,0.16825536,0.0035,0.022721259,0.007867,0.006276,0.00787,0.0,0.0
AGO,1998.0,0.051881489,0.066905072,0.106783647,0.107185847,0.165912228,1.0,7.0,0.048434533,0.0921425,0.020859947,0.17636524,0.0035,0.022721259,0.007867,0.006276,0.00787,0.0,0.0
AGO,1999.0,0.075344738,0.093697626,0.148412841,0.157484694,0.191232915,,7.0,0.015193339,0.09231656,0.021034006,0.17923258,0.0035,0.022721259,0.007867,0.006276,0.00787,0.0,0.0
AGO,2000.0,0.047139909,0.060916392,0.098982796,0.105919558,0.142783515,,8.0,0.013840456,0.09247373,0.021191174,0.16637819,0.0035,0.022721259,0.007867,0.006276,0.00787,0.0,0.0
AGO,2001.0,0.044669155,0.049896493,0.099029988,0.106272321,0.142828815,,8.0,0.015271537,0.0926278,0.021345245,0.16554393,0.0035,0.022721259,0.007867,0.006276,0.00787,0.0,0.0
AGO,2002.0,0.044066783,0.046163088,0.094322985,0.105549879,0.141217983,0.0,8.0,0.120335616,0.09283638,0.02155383,0.17138055,0.004,0.022721259,0.007867,0.006276,0.00787,0.0,0.0
AGO,2003.0,0.044515381,0.042248627,0.098077412,0.105605752,0.146527857,0.0,8.0,0.006218927,0.093108274,0.021825718,0.17185913,0.004,0.022721259,0.007867,0.006276,0.00787,0.0,0.0
AGO,2004.0,0.043233309,0.044519872,0.096968547,0.104094408,0.146933308,0.0,8.0,0.07934761,0.0934059,0.022123346,0.17788023,0.004,0.022721259,0.007867,0.006276,0.00787,0.0,0.0
AGO,2005.0,0.043412041,0.041028016,0.092932425,0.103542004,0.14588568,0.0,8.0,0.17353512,0.09367938,0.02239683,0.1877313,0.004,0.022721259,0.007867,0.006276,0.00787,0.0,0.0
AGO,2006.0,0.047677401,0.04094057,0.100458683,0.106211794,0.152438152,,8.0,0.15766905,0.093920626,0.02263807,0.1670528,0.004,0.022721259,0.007867,0.006276,0.00787,0.0,
AGO,2007.0,0.038655707,0.030996598,0.087181806,0.090525353,0.138796176,,8.0,0.17641811,0.094143905,0.02286135,0.1729844,0.004,0.022721259,0.007867,0.006276,0.00787,0.0,
AGO,2008.0,0.03663071,0.029705218,0.083515546,0.085053789,0.135681323,,8.0,0.107804865,0.0943599,0.02307734,0.1845921,0.004,0.022721259,0.007867,0.006276,0.00787,0.0,
ALB,1990.0,0.040591406,0.039468702,0.072094072,0.040827528,0.018201497,0.0,7.0,0.008933366,0.08086649,0.047761798,0.1660409,0.0055,,0.002204,0.004719,0.000399,0.0,0.0
ALB,1991.0,0.039080243,0.045890473,0.08309148,0.051103581,0.019053488,0.0,7.0,-0.2894964,0.08099927,0.047894567,0.16392769,0.0055,,0.002204,0.004719,0.000399,0.0,0.0
ALB,1992.0,0.05643872,0.066433777,0.142315474,0.066789321,0.031754162,0.0,7.0,-0.08100274,0.08109675,0.047992054,0.17563812,0.0075,,0.002204,0.004719,0.000399,0.0,0.0
ALB,1993.0,0.06086867,0.064744702,0.130695012,0.049215615,0.023407417,0.0,7.0,0.08777332,0.0811721,0.0480674,0.1741945,0.0075,,0.002204,0.004719,0.000399,0.0,0.0
ALB,1994.0,0.061485605,0.064161298,0.126197907,0.039201476,0.019760692,0.0,7.0,0.07441915,0.08125164,0.048146944,0.1747447,0.0075,,0.002204,0.004719,0.000399,0.0,0.0
ALB,1995.0,0.072522593,0.066525511,0.134885921,0.037552825,0.020128052,0.0,7.0,0.12563932,0.08131682,0.048212126,0.17028117,0.0075,,0.002204,0.004719,0.000399,0.0,0.0
ALB,1996.0,0.068185933,0.054745641,0.116361676,0.033287092,0.016898424,0.0,7.0,0.08645776,0.081358545,0.048253845,0.1719349,0.005,,0.002204,0.004719,0.000399,0.0,0.0
ALB,1997.0,0.085315254,0.078511259,0.140739154,0.042677364,0.021903142,0.0,7.0,-0.10548546,0.08139744,0.048292734,0.1655391,0.0075,,0.002204,0.004719,0.000399,0.0,0.0
ALB,1998.0,0.088276421,0.068590684,0.124341553,0.040264614,0.020997823,0.0,7.0,0.12267845,0.08143585,0.048331153,0.17579204,0.0075,,0.002204,0.004719,0.000399,0.0,0.0
ALB,1999.0,0.082483943,0.056946478,0.121321837,0.040098424,0.021106548,0.0,7.0,0.09582251,0.08148299,0.04837829,0.17643961,0.0075,,0.002204,0.004719,0.000399,0.0,0.0
ALB,2000.0,0.082819044,0.066211917,0.133471489,0.052972945,0.026376474,0.0,8.0,0.06795225,0.08153015,0.048425443,0.15190119,0.0075,,0.002204,0.004719,0.000399,0.0,0.0
ALB,2001.0,0.092066829,0.063389787,0.134163365,0.043413251,0.024861376,0.0,8.0,0.066941716,0.08157744,0.04847274,0.16508693,0.0075,,0.002204,0.004719,0.000399,0.0,0.0
ALB,2002.0,0.098026754,0.066666885,0.131445729,0.041683895,0.024478698,0.0,8.0,0.028633859,0.08162947,0.048524775,0.16241564,0.0085,,0.002204,0.004719,0.000399,0.0,0.0
ALB,2003.0,0.087641005,0.050251638,0.13172891,0.038004384,0.02277785,0.0,8.0,0.054514896,0.08168101,0.048576314,0.1723756,0.0085,,0.002204,0.004719,0.000399,0.0,0.0
ALB,2004.0,0.081267892,0.044273297,0.132816699,0.035998022,0.022092952,0.0,8.0,0.053559545,0.08173239,0.048627693,0.17783786,0.0085,,0.002204,0.004719,0.000399,0.0,0.0
ALB,2005.0,0.080799608,0.046251914,0.129392445,0.036360562,0.022025779,0.0,8.0,0.052544683,0.0817839,0.048679195,0.18749,0.0095,,0.002204,0.004719,0.000399,0.0,0.0
ALB,2006.0,0.083942655,0.046415786,0.149748003,0.037732669,0.024052699,,8.0,0.04957933,0.08183581,0.048731104,0.1669669,0.0095,,0.002204,0.004719,0.000399,0.0,
ALB,2007.0,0.082165153,0.048467433,0.16147125,0.040476326,0.026286519,,8.0,0.057411596,0.08188834,0.048783645,0.16869716,0.0095,,0.002204,0.004719,0.000399,0.0,
ALB,2008.0,0.080180748,0.049821489,0.164381548,0.040994583,0.027600081,,8.0,0.0625464,0.08193953,0.04883483,0.18431893,0.0095,,0.002204,0.004719,0.000399,0.0,
AND,1990.0,0.044875517,0.251711552,0.075661229,0.070318657,0.025379467,0.0,7.0,,,,0.1660409,,,0.007139,0.002326,0.006848001,,0.0
AND,1991.0,0.042970711,0.228473052,0.078733013,0.072935736,0.024685825,0.0,7.0,,,,0.16392769,,,0.007139,0.002326,0.006848001,,0.0
AND,1992.0,0.045417946,0.223859165,0.084042025,0.084184899,0.026459512,0.0,7.0,,,,0.17563812,,,0.007139,0.002326,0.006848001,,0.0
AND,1993.0,0.04712628,0.225360771,0.085295989,0.089305229,0.026698111,0.0,7.0,,,,0.1741945,,,0.007139,0.002326,0.006848001,,0.0
AND,1994.0,0.051018476,0.224695241,0.094935861,0.103444597,0.029035549,0.0,7.0,,,,0.1747447,,,0.007139,0.002326,0.006848001,,0.0
AND,1995.0,0.05403179,0.221568432,0.100865141,0.111549612,0.031239629,0.0,7.0,,,,0.17028117,,,0.007139,0.002326,0.006848001,,0.0
AND,1996.0,0.059320682,0.223539441,0.102453621,0.11722347,0.032706761,0.0,7.0,,,,0.1719349,,,0.007139,0.002326,0.006848001,,0.0
AND,1997.0,0.068906587,0.225308004,0.109698171,0.132811168,0.037699856,0.0,7.0,,,,0.1655391,,,0.007139,0.002326,0.006848001,,0.0
AND,1998.0,0.065779619,0.178561164,0.096793299,0.135005131,0.035548838,0.0,7.0,,,,0.17579204,,,0.007139,0.002326,0.006848001,,0.0
AND,1999.0,0.06642889,0.179150129,0.098356129,0.140729419,0.036186415,0.0,7.0,,,,0.17643961,,,0.007139,0.002326,0.006848001,,0.0
AND,2000.0,0.0691163,0.216715551,0.103494692,0.165162989,0.040669783,0.0,8.0,,,,0.15190119,,,0.007139,0.002326,0.006848001,,0.0
AND,2001.0,0.065680135,0.190955876,0.107093133,0.157306467,0.039338861,0.0,8.0,,,,0.16508693,,,0.007139,0.002326,0.006848001,,0.0
AND,2002.0,0.061521557,0.178455335,0.100751335,0.151167116,0.037380196,0.0,8.0,,,,0.16241564,,,0.007139,0.002326,0.006848001,,0.0
AND,2003.0,0.056863401,0.149302945,0.10577033,0.150235693,0.037173338,0.0,8.0,,,,0.1723756,,,0.007139,0.002326,0.006848001,,0.0
AND,2004.0,0.056633739,0.138228629,0.110687064,0.149239789,0.038356596,0.0,8.0,,,,0.17783786,,,0.007139,0.002326,0.006848001,,0.0
AND,2005.0,0.057145981,0.140405654,0.111769441,0.148607614,0.038882538,0.0,8.0,,,,0.18749,,,0.007139,0.002326,0.006848001,,0.0
AND,2006.0,0.059119724,0.133233624,0.122137289,0.160680336,0.04245082,,8.0,,,,0.1669669,,,0.007139,0.002326,0.006848001,,
AND,2007.0,0.059713999,0.13270418,0.126088533,0.163247104,0.045288666,,8.0,,,,0.16869716,,,0.007139,0.002326,0.006848001,,
AND,2008.0,0.060419571,0.141557291,0.126936744,0.163692716,0.047964997,,8.0,,,,0.18431893,,,0.007139,0.002326,0.006848001,,
ANT,1990.0,0.049044685,0.049046552,4.88779443,0.008199033,0.077011747,0.0,7.0,,,,0.17250988,,,,0.003866,0.002508,,0.0
ANT,1991.0,0.053936114,0.053934816,2.595984034,0.011588962,0.072753996,0.0,7.0,,,,0.1669678,,,,0.003866,0.002508,,0.0
ANT,1992.0,0.062602904,0.062603428,0.915219176,0.014396268,0.069070964,0.0,7.0,,,,0.17566155,,,,0.003866,0.002508,,0.0
ANT,1993.0,0.054193088,0.054191911,0.961333204,0.021829747,0.054395126,0.0,7.0,,,,0.17415762,,,,0.003866,0.002508,,0.0
ANT,1994.0,0.049345509,0.049345355,1.203191522,0.018103111,0.050510685,0.0,7.0,,,,0.17707783,,,,0.003866,0.002508,,0.0
ANT,1995.0,0.047575545,0.047575643,1.364745635,0.020901201,0.050588297,0.0,7.0,,,,0.17063856,,,,0.003866,0.002508,,0.0
ANT,1996.0,0.046669991,0.046668664,1.141023362,0.020120967,0.050761853,0.0,7.0,,,,0.17212138,,,,0.003866,0.002508,,0.0
ANT,1997.0,0.051583919,0.051583375,1.643795505,0.034624504,0.050920925,0.0,7.0,,,,0.16776446,,,,0.003866,0.002508,,0.0
ANT,1998.0,0.048866252,0.048865244,1.015808857,0.022297284,0.047150842,0.0,7.0,,,,0.17605251,,,,0.003866,0.002508,,0.0
ANT,1999.0,0.052096015,0.052096328,1.037622674,0.023421057,0.048339161,0.0,7.0,,,,0.17840567,,,,0.003866,0.002508,,0.0
ANT,2000.0,0.060329347,0.060328814,0.478432706,0.015854148,0.044652369,0.0,8.0,,,,0.16618782,,,,0.003866,0.002508,,0.0
ANT,2001.0,0.049639453,0.049639644,0.694699206,0.031808871,0.051025977,0.0,8.0,,,,0.16482581,,,,0.003866,0.002508,,0.0
ANT,2002.0,0.046526384,0.046526248,1.001679247,0.043254415,0.050267431,0.0,8.0,,,,0.1710447,,,,0.003866,0.002508,,0.0
ANT,2003.0,0.050326787,0.050328131,1.99612687,0.080906364,0.055381393,0.0,8.0,,,,0.17277542,,,,0.003866,0.002508,,0.0
ANT,2004.0,0.054756348,0.05475676,0.837249804,0.018173792,0.068008286,0.0,8.0,,,,0.17783023,,,,0.003866,0.002508,,0.0
ANT,2005.0,0.060319446,0.060317644,0.848804932,0.023334846,0.071743428,0.0,8.0,,,,0.18731844,,,,0.003866,0.002508,,0.0
ANT,2006.0,0.072889254,0.072890217,1.257148446,0.04496063,0.082928349,,8.0,,,,0.16697896,,,,0.003866,0.002508,,
ANT,2007.0,0.076623456,0.076622826,1.660400417,0.07112708,0.088753883,,8.0,,,,0.17194954,,,,0.003866,0.002508,,
ANT,2008.0,0.075894231,0.075893897,1.402407681,0.063311414,0.093567501,,8.0,,,,0.18447804,,,,0.003866,0.002508,,
ARE,1990.0,0.0327831,0.038228151,0.067225099,0.039684338,0.07143433,0.0,7.0,0.056010734,0.0751002,0.030839765,0.16638204,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1.0
ARE,1991.0,0.0407212,0.04478096,0.06872124,0.059589601,0.079458281,0.0,7.0,-0.055138156,0.07568735,0.03142691,0.15959682,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1.0
ARE,1992.0,0.047724617,0.053266729,0.084012491,0.071417119,0.087826505,0.0,7.0,-0.032733947,0.076286584,0.032026146,0.17415069,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1.0
ARE,1993.0,0.052009858,0.060156017,0.097989326,0.077197242,0.090032768,0.0,7.0,-0.067034476,0.076890044,0.03262961,0.16921195,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1.0
ARE,1994.0,0.053212004,0.055817826,0.098724412,0.082436884,0.092095929,0.0,7.0,0.022477165,0.0774897,0.03322926,0.17487785,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1.0
ARE,1995.0,0.057764515,0.061043128,0.109563225,0.086598665,0.098151769,0.0,7.0,0.018103685,0.07807095,0.033810515,0.16840482,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1.0
ARE,1996.0,0.05824947,0.062876575,0.108588648,0.085236456,0.098045621,0.0,7.0,0.004417979,0.07863105,0.034370612,0.15807389,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1.0
ARE,1997.0,0.060406197,0.079931555,0.118353717,0.080894324,0.09806564,0.0,7.0,0.009783412,0.07918022,0.03491978,0.16461685,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1.0
ARE,1998.0,0.059409178,0.086777087,0.127171973,0.076618446,0.093688242,0.0,7.0,-0.014097312,0.0797195,0.035459064,0.16525303,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1.0
ARE,1999.0,0.052230343,0.070401547,0.101456587,0.073180453,0.084913573,0.0,7.0,-0.022170357,0.080248885,0.035988446,0.17285785,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1.0
ARE,2000.0,0.051436516,0.060737549,0.093373495,0.074434007,0.080817782,0.0,8.0,0.06702402,0.08076918,0.036508746,0.16520521,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1.0
ARE,2001.0,0.045771655,0.053429877,0.094255139,0.072055022,0.082280383,0.0,8.0,-0.033438616,0.08127797,0.037017528,0.16047455,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1.0
ARE,2002.0,0.045201154,0.052980827,0.093020184,0.072700427,0.085154839,0.0,8.0,-0.02325535,0.08176982,0.037509378,0.16952968,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1.0
ARE,2003.0,0.04887006,0.054571719,0.102761662,0.079143579,0.090749878,0.0,8.0,0.06694198,0.08224619,0.037985757,0.16795917,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1.0
ARE,2004.0,0.05050681,0.054202141,0.112290848,0.084578897,0.100292183,0.0,8.0,0.047526952,0.08270768,0.038447246,0.17561467,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1.0
ARE,2005.0,0.047056661,0.051080687,0.108966023,0.078572124,0.097239272,0.0,8.0,0.03470736,0.08315469,0.038894255,0.18637902,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1.0
ARE,2006.0,0.047226273,0.049411449,0.11341313,0.079620034,0.098762821,,8.0,0.048011843,0.083584115,0.039323684,0.15531127,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1.0
ARE,2007.0,0.048547516,0.050986477,0.116065117,0.078933055,0.100891327,,8.0,0.020390125,0.08399313,0.03973269,0.16843173,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1.0
ARE,2008.0,0.04757276,0.050476582,0.116924175,0.075380584,0.099657428,,8.0,0.032776706,0.08438453,0.040124092,0.17586218,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1.0
ARG,1990.0,0.018776496,0.054008377,0.057433908,0.02231476,0.011152402,0.0,7.0,-0.013372091,0.104053535,0.024908487,0.17250988,0.0085,0.03346389,0.00255,0.002236,0.000618,0.0,0.0
ARG,1991.0,0.017148464,0.051062364,0.00791527,0.235951003,0.038103788,0.0,7.0,0.084635586,0.1041942,0.025049157,0.1669678,0.0085,0.03346389,0.00255,0.002236,0.000618,0.0,0.0
ARG,1992.0,0.018455688,0.060909665,0.061707662,0.023401827,0.010490855,0.0,7.0,0.07415373,0.10433145,0.025186403,0.17566155,0.0085,0.03346389,0.00255,0.002236,0.000618,0.0,0.0
ARG,1993.0,0.019523667,0.046311014,0.008742352,0.248287301,0.037628933,0.0,7.0,0.044472717,0.10446015,0.025315108,0.17415762,0.0085,0.03346389,0.00255,0.002236,0.000618,0.0,0.0
ARG,1994.0,0.021569122,0.070549846,0.061717705,0.02429317,0.010774933,0.0,7.0,0.06932425,0.10458722,0.02544218,0.17707783,0.0085,0.03346389,0.00255,0.002236,0.000618,0.0,0.0
ARG,1995.0,0.025753351,0.041475853,0.009726232,0.249158181,0.041302891,0.0,7.0,-0.042731386,0.104709014,0.02556397,0.17063856,0.0085,0.03346389,0.00255,0.002236,0.000618,0.0,0.0
ARG,1996.0,0.026425187,0.06997281,0.055829779,0.026918561,0.011442532,0.0,7.0,0.03203458,0.1048243,0.025679253,0.17212138,0.0085,0.03346389,0.00255,0.002236,0.000618,0.0,0.0
ARG,1997.0,0.027023319,0.043389214,0.009542397,0.241154233,0.040885646,0.0,7.0,0.0674681,0.10494103,0.02579599,0.16776446,0.0085,0.03346389,0.00255,0.002236,0.000618,0.0,0.0
ARG,1998.0,0.028981249,0.073619207,0.055364972,0.029236012,0.012573439,0.0,7.0,0.03704964,0.10505561,0.025910562,0.17605251,0.0085,0.03346389,0.00255,0.002236,0.000618,0.0,0.0
ARG,1999.0,0.027571327,0.050931869,0.009379384,0.022511853,0.093934735,0.0,7.0,-0.044596888,0.1051659,0.026020855,0.17840567,0.009,0.03346389,0.00255,0.002236,0.000618,0.0,0.0
ARG,2000.0,0.030330157,0.075475922,0.066543758,0.023635521,0.029327448,0.0,8.0,-0.01897143,0.105277136,0.026132088,0.16618782,0.009,0.03346389,0.00255,0.002236,0.000618,0.0,0.0
ARG,2001.0,0.025343139,0.048907396,0.009974389,0.027332913,0.095100251,0.0,8.0,-0.053175386,0.10537256,0.026227517,0.16482581,0.009,0.03346389,0.00255,0.002236,0.000618,0.0,0.0
ARG,2002.0,0.02905999,0.074307244,0.062155281,0.028930871,0.025665581,0.0,8.0,-0.11609067,0.10545315,0.026308106,0.1710447,0.009,0.03346389,0.00255,0.002236,0.000618,0.0,0.0
ARG,2003.0,0.025373049,0.04954884,0.010493292,0.032384496,0.110241036,0.0,8.0,0.07843541,0.105541445,0.026396403,0.17277542,0.009,0.03346389,0.00255,0.002236,0.000618,0.0,0.0
ARG,2004.0,0.031289908,0.048657334,0.13615658,0.038159503,0.027248752,0.0,8.0,0.07857727,0.1056468,0.026501752,0.17783023,0.009,0.03346389,0.00255,0.002236,0.000618,0.0,0.0
ARG,2005.0,0.028530486,0.039649611,0.024518692,0.009051379,0.108692758,0.0,8.0,0.0797647,0.10575947,0.026614428,0.18731844,0.009,0.03346389,0.00255,0.002236,0.000618,0.0,0.0
ARG,2006.0,0.030748842,0.041454988,0.189455653,0.040085994,0.028330807,,8.0,0.07313927,0.105869375,0.026724335,0.16697896,0.009,0.03346389,0.00255,0.002236,0.000618,0.0,
