country,t,s1,s2,s6,s10,s19,onset2COWCS,decade,ecgrowth,logpop_M,logpopdens,logoutreg,democracy,logmountain,ethnic_fractionalization,religion_fractionalization,language_fractionalization,leg_british,opec
ABW,2007,0.018616848,0.050755007,0.00099544,0.006549772,0.002770578,,8,,,,0.17194954,,,,0.004107,0.003889,,
ABW,2008,0.022019722,0.059014511,0.000974877,0.011998333,0.005245329,,8,,,,0.18447804,,,,0.004107,0.003889,,
AFG,1991,0.000412478,0.000512352,0.000249963,0.003657294,0.001148406,,7,-0.005721076,0.09607233,0.031341143,0.15959682,0.001,0.041835755,0.007693,0.002717,0.006141,0,0
AFG,1992,0.000864368,0.000491954,0.000320901,0.003827211,0.001368848,,7,-0.07953044,0.09700019,0.032269005,0.17415069,0.005,0.041835755,0.007693,0.002717,0.006141,0,0
AFG,1993,0.001554968,0.001356147,0.000328905,0.003519518,0.0010439,,7,-0.13935366,0.09818561,0.033454414,0.16921195,0.005,0.041835755,0.007693,0.002717,0.006141,0,0
AFG,1994,0.003380198,0.002328504,0.00057169,0.005810655,0.002002486,,7,-0.10450654,0.09898508,0.0342539,0.17487785,0.005,0.041835755,0.007693,0.002717,0.006141,0,0
AFG,1995,0.000270037,-0.001304507,-5.83E-05,-0.000636603,-0.000945823,,7,0.20266731,0.09946618,0.03473499,0.16840482,0.005,0.041835755,0.007693,0.002717,0.006141,0,0
AFG,1996,0.002454929,0.001003905,0.000145473,0.002262823,0.001009452,,7,0.02664417,0.09978592,0.03505473,0.15807389,0.0015,0.041835755,0.007693,0.002717,0.006141,0,0
AFG,1997,0.005091934,0.0018445,0.000260975,0.002082555,0.000782113,,7,0.028209182,0.10009082,0.03535963,0.16461685,0.0015,0.041835755,0.007693,0.002717,0.006141,0,0
AFG,1998,0.002661879,-0.000789984,-0.000148605,-0.001778552,-0.000740285,,7,0.028261118,0.10039452,0.03566333,0.16525303,0.0015,0.041835755,0.007693,0.002717,0.006141,0,0
AFG,1999,0.002970997,0.000985741,0.000299127,0.003292165,0.00105683,,7,0.02707857,0.10070955,0.03597836,0.17285785,0.0015,0.041835755,0.007693,0.002717,0.006141,0,0
AFG,2000,-0.001601069,0.001048492,-0.000105607,-0.000366446,-0.000800365,,8,-0.010547614,0.10081559,0.036084395,0.16520521,0.0015,0.041835755,0.007693,0.002717,0.006141,0,0
AFG,2001,-0.001884875,-0.001239745,2.93E-05,0.000371896,0.000573287,,8,-0.103735685,0.10085701,0.036125824,0.16047455,,0.041835755,0.007693,0.002717,0.006141,0,0
AFG,2002,-0.001242131,-0.001519705,-0.00045982,-0.003654317,-0.001383139,0,8,0.22132233,0.1013731,0.036641914,0.16952968,,0.041835755,0.007693,0.002717,0.006141,0,0
AFG,2003,0.002219459,-0.001544506,0.000707328,0.00782238,0.002964375,0,8,0.08035057,0.102058254,0.037327062,0.16795917,,0.041835755,0.007693,0.002717,0.006141,0,0
AFG,2004,0.000912525,-0.001394678,0.000137477,0.00204957,0.001230423,0,8,0.024951186,0.10258139,0.037850205,0.17561467,,0.041835755,0.007693,0.002717,0.006141,0,0
AFG,2005,1.02E-06,-0.000315278,-0.000167632,-0.001623836,-0.001001601,1,8,0.10609096,0.103065826,0.038334638,0.18637902,,0.041835755,0.007693,0.002717,0.006141,0,0
AFG,2006,-0.001012147,-0.001424419,-0.000106241,0.000279802,-0.000551461,,8,0.042711347,0.10343579,0.038704608,0.15531127,,0.041835755,0.007693,0.002717,0.006141,0,
AFG,2007,-0.002271278,0.001594475,7.93E-06,8.42E-05,-0.000514524,,8,0.091707274,0.10370045,0.038969267,0.16843173,,0.041835755,0.007693,0.002717,0.006141,0,
AFG,2008,-0.003904685,-0.000360685,-0.000325773,-0.006768851,-0.000366272,,8,0.007227225,0.10396303,0.039231844,0.17586218,,0.041835755,0.007693,0.002717,0.006141,0,
AGO,1991,0.00032578,-7.86E-05,0.00029569,0.005630483,0.001193536,,7,-0.016783185,0.09047446,0.019191908,0.16698153,0.0035,0.022721259,0.007867,0.006276,0.00787,0,0
AGO,1992,0.000577658,0.000434009,0.000312584,0.008279669,0.002085619,,7,-0.03767939,0.090758756,0.019476203,0.1756522,0.005,0.022721259,0.007867,0.006276,0.00787,0,0
AGO,1993,0.000378807,0.000566834,0.000308385,0.00420902,0.001450014,,7,-0.2883258,0.09101224,0.019729683,0.17499132,0.0045,0.022721259,0.007867,0.006276,0.00787,0,0
AGO,1994,0.000633147,0.000707157,0.000287776,0.005702349,0.002873266,,7,-0.009591668,0.091239415,0.019956859,0.17706619,0.0045,0.022721259,0.007867,0.006276,0.00787,0,0
AGO,1995,0.00222221,0.003080459,0.001187473,0.016522058,0.007774573,0,7,0.07484041,0.091504976,0.02022242,0.1714343,0.004,0.022721259,0.007867,0.006276,0.00787,0,0
AGO,1996,-0.000512727,0.000256979,-0.000474245,-0.007081477,-0.002529962,0,7,0.0854217,0.09174776,0.020465208,0.17212342,0.004,0.022721259,0.007867,0.006276,0.00787,0,0
AGO,1997,-0.000383739,-6.05E-05,-0.000225735,-0.003059844,-0.003753692,0,7,0.056571197,0.09195793,0.020675376,0.16825536,0.0035,0.022721259,0.007867,0.006276,0.00787,0,0
AGO,1998,9.89E-05,0.000653227,8.03E-06,-0.004993002,0.000617963,1,7,0.048434533,0.0921425,0.020859947,0.17636524,0.0035,0.022721259,0.007867,0.006276,0.00787,0,0
AGO,1999,0.000851767,0.001922434,0.000294223,0.007810787,0.003996274,,7,0.015193339,0.09231656,0.021034006,0.17923258,0.0035,0.022721259,0.007867,0.006276,0.00787,0,0
AGO,2000,-0.00142601,-0.002239077,-0.000691473,-0.015443642,-0.007788831,,8,0.013840456,0.09247373,0.021191174,0.16637819,0.0035,0.022721259,0.007867,0.006276,0.00787,0,0
AGO,2001,0.000457135,-0.001408357,0.000480921,0.006600269,0.00146646,,8,0.015271537,0.0926278,0.021345245,0.16554393,0.0035,0.022721259,0.007867,0.006276,0.00787,0,0
AGO,2002,-0.000740246,-0.001015724,-0.000560208,-0.005843319,-0.001720709,0,8,0.120335616,0.09283638,0.02155383,0.17138055,0.004,0.022721259,0.007867,0.006276,0.00787,0,0
AGO,2003,0.000385818,-0.000185712,0.000303232,0.004232484,-3.99E-05,0,8,0.006218927,0.093108274,0.021825718,0.17185913,0.004,0.022721259,0.007867,0.006276,0.00787,0,0
AGO,2004,-0.000484257,0.000520592,-0.000226965,-0.003361015,-0.001144299,0,8,0.07934761,0.0934059,0.022123346,0.17788023,0.004,0.022721259,0.007867,0.006276,0.00787,0,0
AGO,2005,-0.000865351,-0.001165814,-0.000665224,-0.008476554,-0.001757211,0,8,0.17353512,0.09367938,0.02239683,0.1877313,0.004,0.022721259,0.007867,0.006276,0.00787,0,0
AGO,2006,-0.000455878,-0.000428783,-0.000273911,-0.004133615,-0.000756374,,8,0.15766905,0.093920626,0.02263807,0.1670528,0.004,0.022721259,0.007867,0.006276,0.00787,0,
AGO,2007,0.000102881,-0.00064625,0.000185552,0.001973798,-0.000689806,,8,0.17641811,0.094143905,0.02286135,0.1729844,0.004,0.022721259,0.007867,0.006276,0.00787,0,
AGO,2008,8.86E-05,1.05E-06,9.06E-05,0.001318276,-0.000112661,,8,0.107804865,0.0943599,0.02307734,0.1845921,0.004,0.022721259,0.007867,0.006276,0.00787,0,
ALB,1991,0.000273226,0.000601501,0.001810393,0.017265934,0.001691371,0,7,-0.2894964,0.08099927,0.047894567,0.16392769,0.0055,,0.002204,0.004719,0.000399,0,0
ALB,1992,0.001752638,0.006073092,0.006854577,0.048138932,0.007058837,0,7,-0.08100274,0.08109675,0.047992054,0.17563812,0.0075,,0.002204,0.004719,0.000399,0,0
ALB,1993,-0.000219339,0.002710493,-0.000248324,-0.015089539,-0.003872888,0,7,0.08777332,0.0811721,0.0480674,0.1741945,0.0075,,0.002204,0.004719,0.000399,0,0
ALB,1994,-0.000381045,-0.00016953,-0.000339077,-0.012318456,-0.002169079,0,7,0.07441915,0.08125164,0.048146944,0.1747447,0.0075,,0.002204,0.004719,0.000399,0,0
ALB,1995,0.000322283,0.001012943,0.00116338,0.003265416,-0.00017191,0,7,0.12563932,0.08131682,0.048212126,0.17028117,0.0075,,0.002204,0.004719,0.000399,0,0
ALB,1996,-0.00037318,-0.003423014,-0.001817762,-0.012378176,-0.001044651,0,7,0.08645776,0.081358545,0.048253845,0.1719349,0.005,,0.002204,0.004719,0.000399,0,0
ALB,1997,0.000999836,0.004815629,0.002506941,0.015871233,0.002028135,0,7,-0.10548546,0.08139744,0.048292734,0.1655391,0.0075,,0.002204,0.004719,0.000399,0,0
ALB,1998,0.000505148,-0.00107507,-0.00294489,-0.017618291,-0.001424107,0,7,0.12267845,0.08143585,0.048331153,0.17579204,0.0075,,0.002204,0.004719,0.000399,0,0
ALB,1999,0.000704802,-0.000558091,-0.001357706,-0.009235417,-0.000850168,0,7,0.09582251,0.08148299,0.04837829,0.17643961,0.0075,,0.002204,0.004719,0.000399,0,0
ALB,2000,0.004001801,0.006215328,-0.000127971,0.003986721,0.001186426,0,8,0.06795225,0.08153015,0.048425443,0.15190119,0.0075,,0.002204,0.004719,0.000399,0,0
ALB,2001,-0.003119503,-0.007577922,0.00062445,0.004397156,-0.000637821,0,8,0.066941716,0.08157744,0.04847274,0.16508693,0.0075,,0.002204,0.004719,0.000399,0,0
ALB,2002,-0.000641187,-0.000312876,-4.81E-05,0.003604622,4.34E-05,0,8,0.028633859,0.08162947,0.048524775,0.16241564,0.0085,,0.002204,0.004719,0.000399,0,0
ALB,2003,-0.000309046,-0.003593332,0.000678159,0.005801057,2.05E-05,0,8,0.054514896,0.08168101,0.048576314,0.1723756,0.0085,,0.002204,0.004719,0.000399,0,0
ALB,2004,-0.000212908,-0.000933085,0.000204199,0.003414487,7.10E-05,0,8,0.053559545,0.08173239,0.048627693,0.17783786,0.0085,,0.002204,0.004719,0.000399,0,0
ALB,2005,1.20E-05,0.00043451,-0.000543406,0.000219719,-9.90E-06,0,8,0.052544683,0.0817839,0.048679195,0.18749,0.0095,,0.002204,0.004719,0.000399,0,0
ALB,2006,0.000165079,0.000141464,0.001992895,0.014779331,0.00067859,,8,0.04957933,0.08183581,0.048731104,0.1669669,0.0095,,0.002204,0.004719,0.000399,0,
ALB,2007,0.000253027,0.000392696,0.00120201,0.010638175,0.000967922,,8,0.057411596,0.08188834,0.048783645,0.16869716,0.0095,,0.002204,0.004719,0.000399,0,
ALB,2008,-7.59E-05,0.000337926,0.000149116,0.001609562,0.000397692,,8,0.0625464,0.08193953,0.04883483,0.18431893,0.0095,,0.002204,0.004719,0.000399,0,
AND,1991,-0.000281783,-0.003039009,0.006717066,0.001553128,-4.72E-05,0,7,,,,0.16392769,,,0.007139,0.002326,0.006848001,,0
AND,1992,0.000195448,-0.000640457,0.003266774,0.003377139,0.000238524,0,7,,,,0.17563812,,,0.007139,0.002326,0.006848001,,0
AND,1993,-1.98E-06,-0.000387037,-0.001144897,0.000158358,-0.000131286,0,7,,,,0.1741945,,,0.007139,0.002326,0.006848001,,0
AND,1994,0.0003738,0.000160898,0.001627369,0.004915207,0.000269268,0,7,,,,0.1747447,,,0.007139,0.002326,0.006848001,,0
AND,1995,0.000386892,0.000172771,0.000370566,0.002911634,0.000501459,0,7,,,,0.17028117,,,0.007139,0.002326,0.006848001,,0
AND,1996,4.04E-05,-0.00158856,0.000490018,0.000305096,-7.45E-07,0,7,,,,0.1719349,,,0.007139,0.002326,0.006848001,,0
AND,1997,0.0009542,-0.000712585,0.001106664,0.001636587,0.00081167,0,7,,,,0.1655391,,,0.007139,0.002326,0.006848001,,0
AND,1998,-5.66E-06,-0.005620613,-0.000797042,-0.004212442,-0.000157221,0,7,,,,0.17579204,,,0.007139,0.002326,0.006848001,,0
AND,1999,0.000346391,0.000242905,0.001023698,0.001316763,0.000283309,0,7,,,,0.17643961,,,0.007139,0.002326,0.006848001,,0
AND,2000,0.000264469,0.005229351,0.000837522,0.001385132,0.001144394,0,8,,,,0.15190119,,,0.007139,0.002326,0.006848001,,0
AND,2001,2.28E-05,-0.001304688,0.001378457,0.001523325,-0.000599433,0,8,,,,0.16508693,,,0.007139,0.002326,0.006848001,,0
AND,2002,-0.000684582,-0.001921453,-0.001987954,-0.002272507,-0.000558562,0,8,,,,0.16241564,,,0.007139,0.002326,0.006848001,,0
AND,2003,-0.000611233,-0.004151902,0.002540703,0.001751713,-8.44E-05,0,8,,,,0.1723756,,,0.007139,0.002326,0.006848001,,0
AND,2004,0.000186967,-0.001543194,0.001829124,0.004060591,0.000537033,0,8,,,,0.17783786,,,0.007139,0.002326,0.006848001,,0
AND,2005,0.000170493,9.06E-05,-2.92E-05,0.001148927,0.000244911,0,8,,,,0.18749,,,0.007139,0.002326,0.006848001,,0
AND,2006,0.000458801,-0.001819565,0.002089679,0.007804795,0.000993881,,8,,,,0.1669669,,,0.007139,0.002326,0.006848001,,
AND,2007,0.000640072,3.52E-05,-0.001224587,0.004948136,0.000945022,,8,,,,0.16869716,,,0.007139,0.002326,0.006848001,,
AND,2008,0.000552441,0.001024955,-0.00203221,0.003376105,0.000945374,,8,,,,0.18431893,,,0.007139,0.002326,0.006848001,,
ANT,1991,-0.009365093,-0.009367613,1.673008373,-0.001672449,-0.006428065,0,7,,,,0.1669678,,,,0.003866,0.002508,,0
ANT,1992,-0.006996884,-0.006995846,-0.664045885,-0.000374798,-0.002967413,0,7,,,,0.17566155,,,,0.003866,0.002508,,0
ANT,1993,-0.016236885,-0.016237174,-0.105950673,-0.001462391,-0.007248606,0,7,,,,0.17415762,,,,0.003866,0.002508,,0
ANT,1994,-0.002506614,-0.002506548,0.059268342,-0.000786924,-0.001309473,0,7,,,,0.17707783,,,,0.003866,0.002508,,0
ANT,1995,0.001204555,0.00120449,0.098616154,0.000594038,0.00013455,0,7,,,,0.17063856,,,,0.003866,0.002508,,0
ANT,1996,-0.002101227,-0.002101756,-0.221940426,-0.000679182,-0.000734853,0,7,,,,0.17212138,,,,0.003866,0.002508,,0
ANT,1997,-0.00358183,-0.003581493,0.168008634,0.00033329,-0.002681065,0,7,,,,0.16776446,,,,0.003866,0.002508,,0
ANT,1998,-0.003634044,-0.003633914,-0.375116436,-0.002239398,-0.001951704,0,7,,,,0.17605251,,,,0.003866,0.002508,,0
ANT,1999,0.001802743,0.001803064,0.033388056,0.000287734,0.000604384,0,7,,,,0.17840567,,,,0.003866,0.002508,,0
ANT,2000,-5.73E-05,-5.76E-05,-0.316190874,-0.001883687,-0.001228557,0,8,,,,0.16618782,,,,0.003866,0.002508,,0
ANT,2001,0.001052524,0.001052433,0.145995241,0.001395591,0.001830085,0,8,,,,0.16482581,,,,0.003866,0.002508,,0
ANT,2002,-0.00138442,-0.001384331,0.088448087,0.000456318,-0.000436431,0,8,,,,0.1710447,,,,0.003866,0.002508,,0
ANT,2003,0.003366393,0.003366945,0.390408608,0.004439427,0.001657235,0,8,,,,0.17277542,,,,0.003866,0.002508,,0
ANT,2004,0.001020569,0.001020018,-0.314177628,-0.002930866,0.004212866,0,8,,,,0.17783023,,,,0.003866,0.002508,,0
ANT,2005,0.001837088,0.00183651,0.053950249,0.001001173,0.000839256,0,8,,,,0.18731844,,,,0.003866,0.002508,,0
ANT,2006,0.004645299,0.00464591,0.582202283,0.00391378,0.003354648,,8,,,,0.16697896,,,,0.003866,0.002508,,
ANT,2007,0.003307223,0.003306792,0.553198475,0.003785497,0.002816585,,8,,,,0.17194954,,,,0.003866,0.002508,,
ANT,2008,0.003654036,0.00365471,-0.07219901,0.000226295,0.003009132,,8,,,,0.18447804,,,,0.003866,0.002508,,
ARE,1991,-0.003075585,-0.002011935,-0.002317879,-0.021863718,-0.005890262,0,7,-0.055138156,0.07568735,0.03142691,0.15959682,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1
ARE,1992,0.00188974,0.002937411,0.001072276,0.015122782,0.004180432,0,7,-0.032733947,0.076286584,0.032026146,0.17415069,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1
ARE,1993,0.003247768,0.004114936,0.001372293,0.018569525,0.005226763,0,7,-0.067034476,0.076890044,0.03262961,0.16921195,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1
ARE,1994,-0.001631927,-0.003284072,-0.000793104,-0.006785902,-0.003967784,0,7,0.022477165,0.0774897,0.03322926,0.17487785,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1
ARE,1995,0.001427442,0.001770414,0.000773506,0.008775189,0.003266684,0,7,0.018103685,0.07807095,0.033810515,0.16840482,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1
ARE,1996,0.000983323,0.001737936,0.000541222,0.008372792,0.000377137,0,7,0.004417979,0.07863105,0.034370612,0.15807389,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1
ARE,1997,0.002714819,0.00863716,0.00271581,0.017281318,0.004648331,0,7,0.009783412,0.07918022,0.03491978,0.16461685,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1
ARE,1998,0.002893188,0.01418005,0.002437406,0.005973601,0.001929416,0,7,-0.014097312,0.0797195,0.035459064,0.16525303,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1
ARE,1999,-0.004813839,-0.013332752,-0.003657238,-0.02291475,-0.008675399,0,7,-0.022170357,0.080248885,0.035988446,0.17285785,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1
ARE,2000,-0.002886938,-0.007925597,-0.001239995,-0.014665855,-0.005939589,0,8,0.06702402,0.08076918,0.036508746,0.16520521,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1
ARE,2001,0.000131593,-0.003126501,-0.000520697,-0.001830303,-0.000488891,0,8,-0.033438616,0.08127797,0.037017528,0.16047455,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1
ARE,2002,0.000468087,-0.00054569,-5.18E-05,0.000441507,-0.000215035,0,8,-0.02325535,0.08176982,0.037509378,0.16952968,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1
ARE,2003,0.002018579,1.88E-05,0.000989978,0.007874106,0.002488127,0,8,0.06694198,0.08224619,0.037985757,0.16795917,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1
ARE,2004,0.00246315,-0.000304043,0.001039164,0.011459334,0.003615947,0,8,0.047526952,0.08270768,0.038447246,0.17561467,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1
ARE,2005,-0.000162864,-0.000763877,0.00010113,-0.001243039,-0.000743997,0,8,0.03470736,0.08315469,0.038894255,0.18637902,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1
ARE,2006,0.001369988,-0.000668013,0.000436508,0.008925953,0.001409482,,8,0.048011843,0.083584115,0.039323684,0.15531127,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1
ARE,2007,0.001171793,0.000471016,0.000487151,0.005911044,0.001380836,,8,0.020390125,0.08399313,0.03973269,0.16843173,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1
ARE,2008,0.000908092,0.000349013,0.000675483,0.004934037,0.001347623,,8,0.032776706,0.08438453,0.040124092,0.17586218,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1
ARG,1991,0.000158454,0.000539813,0.001035802,0.008555555,0.000630518,0,7,0.084635586,0.1041942,0.025049157,0.1669678,0.0085,0.03346389,0.00255,0.002236,0.000618,0,0
ARG,1992,0.000267219,0.000984203,0.001147714,0.010511883,0.000815165,0,7,0.07415373,0.10433145,0.025186403,0.17566155,0.0085,0.03346389,0.00255,0.002236,0.000618,0,0
ARG,1993,3.91E-05,4.36E-05,-8.08E-05,0.00236285,0.000183982,0,7,0.044472717,0.10446015,0.025315108,0.17415762,0.0085,0.03346389,0.00255,0.002236,0.000618,0,0
ARG,1994,0.000224367,0.000828437,0.000844291,0.0082744,0.000555479,0,7,0.06932425,0.10458722,0.02544218,0.17707783,0.0085,0.03346389,0.00255,0.002236,0.000618,0,0
ARG,1995,0.000329427,0.001263116,0.001003341,0.009864671,0.000577634,0,7,-0.042731386,0.104709014,0.02556397,0.17063856,0.0085,0.03346389,0.00255,0.002236,0.000618,0,0
ARG,1996,0.000142682,0.000409894,0.000250439,0.002831723,0.000248323,0,7,0.03203458,0.1048243,0.025679253,0.17212138,0.0085,0.03346389,0.00255,0.002236,0.000618,0,0
ARG,1997,8.18E-06,0.00011091,7.32E-05,0.02273149,-0.000192813,0,7,0.0674681,0.10494103,0.02579599,0.16776446,0.0085,0.03346389,0.00255,0.002236,0.000618,0,0
ARG,1998,-0.000107183,-0.000448968,-0.000338251,-0.006321118,-0.000346331,0,7,0.03704964,0.10505561,0.025910562,0.17605251,0.0085,0.03346389,0.00255,0.002236,0.000618,0,0
ARG,1999,-1.33E-06,-5.41E-05,-2.17E-05,-0.001661768,-4.65E-06,0,7,-0.044596888,0.1051659,0.026020855,0.17840567,0.009,0.03346389,0.00255,0.002236,0.000618,0,0
ARG,2000,0.000321015,0.00137544,0.000602816,0.008606426,0.000232528,0,8,-0.01897143,0.105277136,0.026132088,0.16618782,0.009,0.03346389,0.00255,0.002236,0.000618,0,0
ARG,2001,-0.000181922,-0.000973201,-0.000110343,-0.000857146,-5.40E-05,0,8,-0.053175386,0.10537256,0.026227517,0.16482581,0.009,0.03346389,0.00255,0.002236,0.000618,0,0
ARG,2002,0.00255261,0.008981522,0.00727631,0.094510731,0.00460501,0,8,-0.11609067,0.10545315,0.026308106,0.1710447,0.009,0.03346389,0.00255,0.002236,0.000618,0,0
ARG,2003,0.000548757,0.000478712,-5.84E-05,-0.003481774,0.000880184,0,8,0.07843541,0.105541445,0.026396403,0.17277542,0.009,0.03346389,0.00255,0.002236,0.000618,0,0
ARG,2004,0.001164028,0.003275213,0.002950638,0.025289316,0.002418439,0,8,0.07857727,0.1056468,0.026501752,0.17783023,0.009,0.03346389,0.00255,0.002236,0.000618,0,0
ARG,2005,-0.000124724,-0.000484891,-0.000283823,-0.002861719,-0.00014581,0,8,0.0797647,0.10575947,0.026614428,0.18731844,0.009,0.03346389,0.00255,0.002236,0.000618,0,0
ARG,2006,0.000184974,-9.64E-05,0.001275186,0.01327991,0.000758954,,8,0.07313927,0.105869375,0.026724335,0.16697896,0.009,0.03346389,0.00255,0.002236,0.000618,0,
ARG,2007,7.81E-05,0.000262983,0.000787164,0.01099672,0.000539191,,8,0.07519496,0.10597859,0.026833545,0.17194954,0.009,0.03346389,0.00255,0.002236,0.000618,0,
ARG,2008,-0.00019928,-0.000856686,0.000533073,0.006717801,-3.82E-05,,8,0.056577116,0.10608613,0.026941083,0.18447804,0.009,0.03346389,0.00255,0.002236,0.000618,0,
ARM,1991,-1.46E-07,-1.57E-05,-1.34E-07,-1.04E-06,-4.60E-06,0,7,-0.13259126,0.08142494,0.047961045,0.15959682,0.0085,,0.001272,0.004576,0.001291,0,0
ARM,1992,7.63E-07,4.63E-05,1.38E-05,0.000124187,0.000603026,0,7,-0.4078103,0.08125137,0.04778748,0.17415069,0.0085,,0.001272,0.004576,0.001291,0,0
ARM,1993,-6.35E-07,-3.85E-05,-5.77E-06,-5.54E-05,-0.000389839,0,7,-0.046581782,0.08080723,0.047343343,0.16921195,0.0085,,0.001272,0.004576,0.001291,0,0
ARM,1994,0.000627533,0.00970495,0.008386182,0.07142169,0.048718428,0,7,0.08956253,0.0804754,0.047011506,0.17487785,0.0085,,0.001272,0.004576,0.001291,0,0
ARM,1995,-7.17E-05,-0.000190227,-0.000382558,-0.007100448,-0.022470414,0,7,0.08897542,0.08029026,0.046826366,0.16840482,0.0065,,0.001272,0.004576,0.001291,0,0
ARM,1996,6.93E-05,-8.14E-05,-0.00018703,-0.002373852,-0.005248007,0,7,0.06085151,0.080272794,0.0468089,0.15807389,0.002,,0.001272,0.004576,0.001291,0,0
ARM,1997,0.000405715,0.002216206,0.002221073,0.000778322,-0.001898305,0,7,0.034484234,0.08025844,0.04679454,0.16461685,0.002,,0.001272,0.004576,0.001291,0,0
ARM,1998,-7.67E-05,0.000308926,-0.001317745,-0.003707471,-0.00344503,0,7,0.076467335,0.08022617,0.04676228,0.16525303,0.0075,,0.001272,0.004576,0.001291,0,0
ARM,1999,0.000217469,0.001306101,-3.16E-05,-4.57E-05,0.000117328,0,7,0.033517476,0.08022116,0.046757273,0.17285785,0.0075,,0.001272,0.004576,0.001291,0,0
ARM,2000,0.000906196,0.020167005,0.000652801,-0.000207032,-0.000363666,0,8,0.060762674,0.08020453,0.04674064,0.16520521,0.0075,,0.001272,0.004576,0.001291,0,0
ARM,2001,-0.000722787,-0.017245383,-0.000516844,-0.002534627,-0.000201636,0,8,0.10141764,0.08015522,0.046691332,0.16047455,0.0075,,0.001272,0.004576,0.001291,0,0
ARM,2002,6.40E-05,-0.000670753,-0.000406901,-0.002678992,0.000205289,0,8,0.15625969,0.08010963,0.04664574,0.16952968,0.0075,,0.001272,0.004576,0.001291,0,0
ARM,2003,0.000193841,-0.000160366,-4.47E-05,0.002811919,0.002779763,0,8,0.1435937,0.08006938,0.04660549,0.16795917,0.0075,,0.001272,0.004576,0.001291,0,0
ARM,2004,-8.70E-05,-0.001596906,-1.85E-05,0.002006138,0.000166123,0,8,0.108807094,0.08003484,0.04657094,0.17561467,0.0075,,0.001272,0.004576,0.001291,0,0
ARM,2005,9.47E-05,0.000403081,-0.00034192,-0.001702578,-0.001444124,0,8,0.14221847,0.080006525,0.046542633,0.18637902,0.0075,,0.001272,0.004576,0.001291,0,0
