country,t,outp,gross output,trans_outp_p
ALB,2000,376.294186696495,6752.575536866615,0.05572602403957795
ALB,2001,423.110838607048,7486.5989271664,0.05651576139222821
ALB,2002,469.728455534081,8357.632983695004,0.056203527535903915
ALB,2003,610.161168039273,10749.302959476785,0.05676285898159969
ALB,2004,812.4575036486509,14101.622068308103,0.057614471563137606
ALB,2005,914.595484365094,15909.552092027292,0.05748719254160666
ALB,2006,1030.84244022187,17820.128215985293,0.05784708323799643
ALB,2007,1252.96997849812,21700.03285575615,0.05774046458025326
ALB,2008,1507.01868767792,26535.391743562766,0.05679278083556119
ALB,2009,1360.21624982881,24325.195169286828,0.05591799943896151
ALB,2010,1387.5699244231,24338.66766343681,0.05701092367137259
ALB,2011,1528.37577343435,26763.09557700197,0.057107585669114905
ALB,2012,1626.01372744797,27298.141136089995,0.059564998193165235
ALB,2013,1736.80381016948,28910.335997860686,0.06007553182010753
ALB,2014,1774.56807684012,29730.34932741521,0.05968877315557607
ALB,2015,1740.53651688531,29145.527584274696,0.05971882004374512
AND,1990,92.5606025310504,2288.2579248831603,0.04045024886596934
AND,1991,99.1997032043019,2458.1837001621925,0.04035487795226884
AND,1992,109.023091022043,2710.905108477742,0.040216491046144685
AND,1993,92.239097259541,2284.331083995557,0.04037904045774496
AND,1994,94.1299379243237,2301.523802717501,0.040898963466369856
AND,1995,108.62524565211,2643.6065689924003,0.041089792606133546
AND,1996,112.400428736234,2729.4552606424195,0.04118053530937116
AND,1997,105.838881866019,2587.855241212001,0.0408983007165618
AND,1998,108.352677788583,2715.7366211451917,0.03989808030165018
AND,1999,110.598053877721,2789.316011042951,0.03965060016142358
AND,2000,101.244798878563,2595.0916507703428,0.039013958851321834
AND,2001,112.61829403846,2844.2900989506684,0.03959451747907422
AND,2002,126.670117669349,3178.6273800253657,0.03985057149678808
AND,2003,170.347543473396,4255.70396097893,0.04002805294619491
AND,2004,212.495469620329,5309.154470235914,0.0400243524296792
AND,2005,233.721065369072,5834.174819784342,0.040060689401438164
AND,2006,260.39363166095,6468.483303087473,0.04025574767065743
AND,2007,295.485538143681,7380.730265803312,0.04003472928860931
AND,2008,308.448511928589,7777.8254807603125,0.03965742259087523
AND,2009,276.30987717992,7011.555729460447,0.03940778449766135
AND,2010,263.592578023427,6675.806975808351,0.039484751278553776
AND,2011,278.954773133691,7014.849599302882,0.03976632273932328
AND,2012,284.798468762008,6997.386870424491,0.04070068927670008
AND,2013,294.747691541945,7177.822257115902,0.04106366541045788
AND,2014,300.377396650323,7332.128403824886,0.04096728536472818
AND,2015,294.958376577298,7190.691127597799,0.04101947522752726
ANT,1990,368.506895584133,3594.0950372043803,0.10253120514886865
ANT,1991,383.651719409512,3773.832394893853,0.10166103824022715
ANT,1992,408.822437608319,4017.465906002937,0.10176127120268835
ANT,1993,435.475743017554,4305.580223397701,0.10114217374259099
ANT,1994,473.993832712549,4704.865042138334,0.10074546846026461
ANT,1995,499.670213025393,4968.445160868009,0.10056872861571414
ANT,1996,516.857131046882,5172.792437668262,0.0999183975144894
ANT,1997,525.351566420324,5231.778341732186,0.10041548630410549
ANT,1998,531.9689314926669,5291.740134153127,0.10052816616207506
ANT,1999,530.43364597046,5340.481282966804,0.09932319164983339
ANT,2000,548.4689296053119,5488.654904167326,0.09992774899891782
ANT,2001,547.863532887165,5482.156028350358,0.09993577892601924
ANT,2002,555.617177200573,5540.17633207574,0.10028871716297877
ANT,2003,583.858923197262,5704.641603036645,0.10234804634991745
ANT,2004,720.560291954085,6232.8424541516015,0.11560701192986689
ANT,2005,773.9257356981431,6635.836571314799,0.11662820917616427
ANT,2006,826.933687527308,7017.016917785811,0.11784689950387685
ANT,2007,912.205229889888,7590.900601946338,0.12017088323564595
ANT,2008,1027.9335494093,8390.390421386533,0.12251319638108465
ANT,2009,986.1818286143408,8196.961446817691,0.12031065840833087
ANT,2010,1051.29592784743,8611.469673483369,0.12208089533016694
ANT,2011,1110.36561227975,8933.953363464045,0.1242860318502063
ANT,2012,1076.48507097712,8890.603862480337,0.12108120973874971
ANT,2013,1076.17594536584,8869.140151034138,0.12133937755401897
ANT,2014,1063.09537687471,8809.389643271874,0.12067752930949575
ANT,2015,1047.97327396195,8687.97779980927,0.12062338303683931
ARE,1990,3560.20889129795,79949.74067173348,0.044530587108666815
ARE,1991,5091.81782253094,111689.43565216161,0.04558907288589558
ARE,1992,5068.979977469869,114723.1152727288,0.04418446941071545
ARE,1993,4374.69687846426,103660.14272828774,0.04220230421572102
ARE,1994,6095.88266947601,142306.83486942382,0.042836190370402066
ARE,1995,6269.359438467451,146444.11705258864,0.04281059263183717
ARE,1996,6338.1675768726,152084.91516602953,0.041675188955809905
ARE,1997,5256.002295325799,130703.42071397617,0.04021319615519269
ARE,1998,4349.84806295823,112826.90891953549,0.0385532857774239
ARE,1999,6103.88144033495,152767.1354070182,0.039955461782223964
ARE,2000,8695.26211809458,212128.66809221916,0.04099050918621933
ARE,2001,8587.08804571674,189889.82703328834,0.045221422231383646
ARE,2002,9496.9865335617,206610.93194615963,0.04596555682753758
ARE,2003,11125.2190621371,234280.68094550443,0.04748671131242321
ARE,2004,13375.8342214866,278688.5043052861,0.047995643935259694
ARE,2005,15747.0976113471,333020.0981222502,0.047285727498543983
ARE,2006,18984.7309434583,403125.5597748026,0.04709384082235746
ARE,2007,23425.1755744959,506534.1043241071,0.046245998787689216
ARE,2008,27208.0026516264,596507.5110370612,0.04561217109290675
ARE,2009,21455.148011303,481739.71992457326,0.04453680509189126
ARE,2010,24119.1000236728,538060.8071486924,0.04482597450553115
ARE,2011,30905.2419032333,680372.2389823049,0.04542401957707901
ARE,2012,31149.8768414941,685659.8089762673,0.04543051296531847
ARE,2013,35358.9219164287,777351.9463067671,0.04548637471665245
ARE,2014,36069.1010797226,792972.2162797892,0.045485958195281985
ARE,2015,35368.1101274151,778265.4089020131,0.04544479264125703
ARG,1990,12082.2216243781,222537.4847442341,0.054292972881689536
ARG,1991,16296.7157141623,301786.67200433556,0.05400078010710883
ARG,1992,19696.0557968859,366682.26105819707,0.05371423133490466
ARG,1993,20062.2698168454,373131.7999233492,0.05376724744705947
ARG,1994,21929.4435634829,408465.34138322517,0.05368740341401092
ARG,1995,22073.3992981407,410125.4047721518,0.053821097257810056
ARG,1996,23149.973126069,429704.8137504458,0.05387413029893008
ARG,1997,24926.0486494089,461500.16207357694,0.05401092068399954
ARG,1998,25750.6106293279,476805.1339618582,0.05400657164775371
ARG,1999,24547.3164781288,455218.4288669453,0.05392425904027641
ARG,2000,24456.3706601214,452859.0710838275,0.05400437403537037
ARG,2001,23275.2353482354,431274.5045894446,0.05396849361729012
ARG,2002,8969.76929917109,165876.53221287343,0.0540749747990871
ARG,2003,11384.1747886692,208859.15625887268,0.05450646738493458
ARG,2004,13571.6286593955,249176.78288648967,0.054465863561525864
ARG,2005,16195.9577214743,297192.5706768385,0.05449650939991186
ARG,2006,18988.6985591813,349282.1892997187,0.05436492080301041
ARG,2007,23313.0131193802,429098.4739615705,0.05433021680116272
ARG,2008,29192.6704501117,539511.8352210895,0.05410941622466664
ARG,2009,27250.2059686634,506428.15422769694,0.05380863157227103
ARG,2010,32713.3811879547,608920.562473815,0.05372356133787393
ARG,2011,39678.5041000338,738285.2300168453,0.053744139103430885
ARG,2012,42027.548309028,785928.5178214092,0.053475026489086065
ARG,2013,42697.8505730512,806218.7136736894,0.05296062947793694
ARG,2014,43017.7899946609,814935.4875090206,0.05278674282077418
ARG,2015,42290.6534398224,801554.5899775205,0.05276079005549508
ARM,1990,125305.014690629,13216242.576370878,0.00948113762035966
ARM,1991,80972.8363890053,9013113.981263993,0.008983891311851547
ARM,1992,4781.56563926297,379929.05640727247,0.01258541708938754
ARM,1993,9643.18738387654,969107.8387932468,0.009950582378824258
ARM,1994,73.15554952710511,2002.619179670079,0.03652993553130611
ARM,1995,101.066620798715,2718.2495200184967,0.03718077389673457
ARM,1996,125.765822762913,3302.9433021146347,0.038076894230183816
ARM,1997,130.903158990582,3370.27793387461,0.038840464068223106
ARM,1998,147.085298313218,3830.028332982599,0.03840318805126872
ARM,1999,144.865184715968,3670.0593280724424,0.0394721642802578
ARM,2000,153.409120692607,3806.88707352062,0.04029778602041215
ARM,2001,166.965610358745,4116.203916906196,0.04056300750139682
ARM,2002,183.97915898578,4517.149822747919,0.0407290362739972
ARM,2003,213.024368324694,5266.259994917414,0.04045078832611543
ARM,2004,270.137450477046,6641.886948309932,0.04067179290755379
ARM,2005,351.830318574551,8572.56787604819,0.041041415321722584
ARM,2006,364.184530346395,9725.49390261546,0.037446378969859355
ARM,2007,523.06378655705,13635.689324041585,0.03835990789514521
ARM,2008,658.481542681415,16965.32786640018,0.03881336970713883
ARM,2009,515.824315758913,12773.130172647285,0.040383548025174965
ARM,2010,572.758589232167,13883.750142013618,0.041253881939213394
ARM,2011,649.914823258403,15440.76137969543,0.04209085337676675
ARM,2012,665.387251424275,15603.04778318697,0.042644697412338985
ARM,2013,712.38638773175,16548.792631625154,0.04304763517130319
ARM,2014,734.1801871852781,17035.7870124758,0.04309634692237093
ARM,2015,710.956014260727,16618.18961297702,0.04278179698380302
ATG,1990,52.40691023974,911.11225032812,0.057519707611072765
ATG,1991,55.7535140432204,968.0388875774676,0.057594291674319446
ATG,1992,57.1765372787838,990.0386250336627,0.05775182486121662
ATG,1993,60.08975569916,1052.2987117228529,0.05710332534835035
ATG,1994,68.1744601466591,1193.4036879639084,0.057126067930100846
ATG,1995,68.361958171564,1216.9952570330395,0.05617274001398025
ATG,1996,72.2365993897715,1330.090430173469,0.05430953997642888
ATG,1997,67.53101896815481,1341.832971371792,0.05032744045565972
ATG,1998,66.1898074116138,1391.3077805449686,0.04757380669982854
ATG,1999,69.81404847743251,1487.3115479793098,0.04693976092116223
ATG,2000,67.54596959540649,1542.9044789817067,0.04377845194926506
ATG,2001,74.7269084040404,1590.4638946755097,0.046984347556840556
ATG,2002,77.0489315503285,1628.596192859545,0.047310028040188
ATG,2003,87.6917910033512,1758.913366766215,0.04985566239943568
ATG,2004,98.8617184282086,1913.7438706400337,0.05165880342971143
ATG,2005,111.477667376016,2163.059841621774,0.05153702418719706
ATG,2006,135.593402310708,2531.1240514857795,0.05357042940313975
ATG,2007,160.136127638589,2936.6775150167914,0.054529694465847184
ATG,2008,167.612399726912,3057.7643503935433,0.05481534236127117
ATG,2009,140.231333193685,2571.3337225420605,0.05453641896589375
ATG,2010,140.144032879054,2550.838408771955,0.054940380541989436
ATG,2011,141.888414952874,2544.757883240366,0.05575713740287169
ATG,2012,160.089658146563,2693.954563157464,0.059425522737447015
ATG,2013,166.662057266828,2800.1879466671303,0.059518168223384536
ATG,2014,170.90970147334,2871.988667263777,0.05950918380056506
ATG,2015,166.33161571993,2772.15910125858,0.0600007465821187
AUS,1990,25195.6839161764,476102.9957068579,0.05292065822599796
AUS,1991,21432.6459035779,482077.142975903,0.04445895478734454
AUS,1992,21203.7754581823,473687.6397203691,0.04476320190811708
AUS,1993,19757.9636582372,456758.2622387397,0.043256937622531834
AUS,1994,24138.4299544331,529572.8318596437,0.045580944682658255
AUS,1995,29236.4276244039,657392.0300051657,0.04447335271797281
AUS,1996,30855.2647713735,740933.874610387,0.04164374963636053
AUS,1997,29612.2469709809,737867.0734119782,0.04013222440466225
AUS,1998,35169.6166933637,680101.2044136651,0.05171232820221873
AUS,1999,38305.7751333241,744542.9689671836,0.0514487097856302
AUS,2000,36772.4379191234,736822.1146958375,0.049906805436076215
AUS,2001,35842.3481902,691380.4632877276,0.051841713923703556
AUS,2002,39573.39643527311,766334.9442655942,0.05163981719925051
AUS,2003,48671.83957660681,969413.4838812769,0.050207512465926876
AUS,2004,59897.2822306041,1185890.7242643007,0.05050826438309735
AUS,2005,66512.6619400594,1335027.6880009025,0.049821185386541914
AUS,2006,68897.8730394686,1385801.2238020021,0.04971699537863336
AUS,2007,89874.4980857285,1835782.680341262,0.048957046521988824
AUS,2008,95866.4470025186,1862447.4501992608,0.05147337015724227
AUS,2009,90492.8648244364,1790135.64470185,0.050550842385750125
AUS,2010,115217.671271276,2269564.3417502963,0.050766426468623366
AUS,2011,136537.545451422,2689876.3357323925,0.0507597853617482
AUS,2012,138132.3793963,2755628.2672563526,0.050127363344923084
AUS,2013,134754.621560546,2684355.917515838,0.05019998305040372
AUS,2014,134125.665126613,2699995.000901058,0.04967626424561964
AUS,2015,132163.565131792,2635906.931978367,0.05013969329812313
AUT,1990,14741.7643163102,287581.4215505339,0.05126118452585705
AUT,1991,15359.4255734396,300225.15644287295,0.05115968879963662
AUT,1992,17326.7706294112,339948.7576122328,0.05096877173816654
AUT,1993,16915.3170544225,331330.9887491518,0.051052626010870836
AUT,1994,18113.2533824118,356239.4733267075,0.05084572243851293
AUT,1995,21488.5063409004,422841.3487604511,0.05081931179127449
AUT,1996,21296.281855012,423240.03573164117,0.05031726693387551
AUT,1997,19105.6838234174,379222.97985192976,0.050381134157211
AUT,1998,19772.3923800774,391756.74171562964,0.0504710966644446
AUT,1999,19678.1597828178,390928.6980825378,0.050336953719020895
AUT,2000,18048.0369377697,361665.8857190017,0.04990251403416086
AUT,2001,18092.9580056797,362408.64779419405,0.04992418949106974
AUT,2002,19437.078460096,388811.0043547834,0.04999107083491906
AUT,2003,23973.0210273798,478748.3292882204,0.05007437010385335
AUT,2004,27877.1592435905,557647.4305698134,0.04999065308183193
AUT,2005,29311.9566153956,590499.2791443609,0.049639275864771425
AUT,2006,31924.7818619205,642262.0415642591,0.04970678600928401
AUT,2007,37265.6981573434,747853.541907629,0.049830208816402544
AUT,2008,41706.5217440698,836770.6134527317,0.049842240004077006
AUT,2009,37810.1118588368,754136.6510470099,0.050136950387364036
AUT,2010,38066.9996607833,764676.8021343928,0.04978181573513065
AUT,2011,42458.1670140692,853684.8894325541,0.04973517458214731
AUT,2012,42681.5599755827,861032.4099103141,0.04957021301907607
AUT,2013,44801.4784542889,901754.1409442334,0.04968258688269171
AUT,2014,44941.6628881237,907654.8191357863,0.049514046464177223
AUT,2015,43842.6804145564,881966.7514773465,0.04971012834794205
AZE,1990,254.744499182418,7827.017020788892,0.0325468180924873
AZE,1991,296.315391846839,8921.113742831301,0.03321506713048557
AZE,1992,345.168498225225,9269.7482381399,0.03723601648694697
AZE,1993,361.557578563266,8334.216798618776,0.043382310215782566
AZE,1994,326.572305063976,6979.797277698358,0.04678822207450497
AZE,1995,283.124272181955,6291.596950595179,0.045000382956058835
AZE,1996,301.550547289338,7120.119555634433,0.04235189380362428
AZE,1997,363.966311727943,8377.632346071272,0.043445008887102406
AZE,1998,399.952245758398,9623.398756804478,0.04156039418771889
AZE,1999,395.670569383142,9442.867413342676,0.04190152758303728
AZE,2000,426.097809355032,10080.418629258222,0.04226985257519874
AZE,2001,454.663806852712,10526.587247137648,0.04319194779640881
AZE,2002,489.879474890106,11402.0585677119,0.042964125467425326
AZE,2003,591.483095491195,13707.838314499875,0.043149261168738476
AZE,2004,716.654496911277,16534.10744530288,0.04334400869729856
AZE,2005,1006.55823904294,22615.47586163047,0.04450749766228319
AZE,2006,1457.02155336179,32537.67983833978,0.04477951595199339
AZE,2007,2099.3348926237,47262.00369303293,0.04441908358898399
AZE,2008,2849.24293603671,65659.24240043956,0.04339439250090457
AZE,2009,2576.55645566456,62672.76237274186,0.04111126361944398
AZE,2010,3035.52283634538,72983.39276498758,0.04159196662890157
AZE,2011,3670.16226916571,86940.95511406341,0.04221442316052991
AZE,2012,3770.67882942353,88708.58759351374,0.04250635628087981
AZE,2013,4034.21687231841,97819.5455178558,0.04124141909432621
AZE,2014,4188.71801724499,102056.16613725795,0.04104326250715195
AZE,2015,4056.61490865811,99457.42810230626,0.04078745032985669
BDI,1990,172.583432937293,3162.1687155952964,0.05457755371689685
BDI,1991,179.876322890803,3178.956000363171,0.056583457861717354
BDI,1992,166.464470790132,2947.1161612112087,0.05648385122414661
BDI,1993,153.886519458971,2685.304689315211,0.0573069119758675
BDI,1994,174.477747627578,2940.555864201058,0.059334954234914083
BDI,1995,165.18464667853,2743.2939448230036,0.060213979982078676
BDI,1996,133.077268168249,2277.006585255415,0.05844395401839452
BDI,1997,136.720308527031,2478.3552481520564,0.0551657429373671
BDI,1998,123.333866588845,2355.484861141685,0.0523602883735224
BDI,1999,110.121011899615,2113.739462434998,0.05209772247557754
BDI,2000,93.0789564856786,1866.8447810343955,0.04985896922512471
BDI,2001,92.7868082143066,1773.92672535881,0.05230588551820748
BDI,2002,87.74180844565831,1672.2653748423804,0.05246883046533713
BDI,2003,89.57180052422811,1640.7086801423675,0.05459336054494195
BDI,2004,103.853625460717,1909.3420258098413,0.0543923634722636
BDI,2005,109.316385707399,2068.2668651892272,0.05285410096119175
BDI,2006,109.240720761439,2389.4166509231163,0.04571857349334007
BDI,2007,103.000942529685,2478.6688689924335,0.04155494258156168
BDI,2008,118.969789746394,3008.2796741678503,0.03954744991564104
BDI,2009,136.112085161334,3553.8141448434217,0.03830028234842624
BDI,2010,156.391295086945,4069.3993314880936,0.038431051451948806
BDI,2011,176.708850854483,4586.9426492615385,0.038524320962009785
BDI,2012,181.27508769087,4597.204206416385,0.039431593540670155
BDI,2013,192.705985503227,4900.388229916917,0.0393246364291619
BDI,2014,197.259687381119,5050.1609672512195,0.03906007920545285
BDI,2015,191.735386028372,4965.046432590636,0.03861703785282212
BEL,1990,24143.4895375223,455686.05922532495,0.05298272582349062
BEL,1991,24771.0812957788,470337.76380289986,0.05266657964160282
BEL,1992,27612.8859882847,528890.1793682481,0.05220911082385365
BEL,1993,26220.5649269269,499158.43573253806,0.05252954382799724
BEL,1994,28667.591169392,547553.297093411,0.05235580047014381
BEL,1995,33881.97692621079,650027.7432891756,0.052123893596858116
BEL,1996,33516.6061705033,643838.3734824762,0.052057484534844274
BEL,1997,30690.2547186581,593375.1845344566,0.05172150018834493
BEL,1998,31425.5910354058,610951.6651162718,0.05143711496297357
BEL,1999,31324.7875878146,611243.5405179425,0.05124763782578589
BEL,2000,28942.5983399088,582874.6233376446,0.04965492951842421
BEL,2001,29293.224451676,581025.9555941257,0.050416378424475605
BEL,2002,31710.3229741713,624309.2466227821,0.050792653073311274
BEL,2003,39088.20217329619,767334.0225108003,0.050940269851967916
BEL,2004,45983.3580887145,906341.1860617887,0.05073515227584465
BEL,2005,48423.6029371791,960290.3134670445,0.05042600373875469
BEL,2006,52760.9826198915,1051395.2363769223,0.05018187337590032
BEL,2007,61505.491611836,1226262.9961574916,0.05015685200039806
BEL,2008,69099.8312573526,1389049.1539114823,0.04974613825779416
BEL,2009,62374.8250320449,1235045.422202797,0.050504073705074495
BEL,2010,63931.7064279194,1278548.8169066815,0.050003336268845525
BEL,2011,70969.1821458744,1417988.1849829257,0.05004920555577757
BEL,2012,71157.5504529445,1426421.572088208,0.049885357768933276
BEL,2013,74722.9773019952,1495372.9086673276,0.049969460372655886
BEL,2014,74653.4216176869,1496722.4512532512,0.04987793264888712
BEL,2015,73027.5537707444,1450660.3693391595,0.05034090357346131
BEN,1990,153.229744037037,3147.6701425264037,0.04868036900272235
BEN,1991,158.700749740451,3250.6162065574867,0.048821743219117364
BEN,1992,177.290660593042,3679.7223550817785,0.04818044501324934
BEN,1993,176.103999107918,3687.3946393918527,0.0477583812772918
BEN,1994,126.934498652028,2587.3840016493027,0.0490590104024431
BEN,1995,180.355811690639,3692.4901100273664,0.048843952540553265
BEN,1996,194.106425296355,4027.9986292554986,0.04818929775361716
BEN,1997,183.923899173094,3915.0531927709285,0.04697864629597012
BEN,1998,203.975732829146,4338.553660723237,0.04701468479593341
BEN,1999,212.217802134404,4420.301460709087,0.04800980295591895
BEN,2000,206.097636822476,4591.532527652234,0.04488645905942409
BEN,2001,228.616493564749,4931.72962315143,0.04635625045045769
BEN,2002,255.991520084536,5509.0509957712275,0.04646744426236683
BEN,2003,334.420337426698,6980.207314461965,0.047909800147887885
BEN,2004,388.278487275735,7942.963656615677,0.04888332668529066
BEN,2005,423.450172672041,8590.58084737688,0.04929237966503055
BEN,2006,473.92089728887,9418.22464850236,0.0503195575574034
BEN,2007,560.143426596624,10995.980482727338,0.05094074398154
BEN,2008,670.279355286776,13182.385538797267,0.050846590195231904
BEN,2009,657.844877038434,13118.828039366519,0.050145094902105294
BEN,2010,664.472688571524,13090.375014037969,0.050760401276430285
BEN,2011,746.588270339584,14577.354197674553,0.05121562254820448
BEN,2012,776.0116897940251,14904.435769093005,0.05206582133107133
BEN,2013,862.0154869016719,16527.50917054258,0.05215640651030859
BEN,2014,884.0357732059571,16978.744469085275,0.052067205252755905
BEN,2015,863.583351733378,16673.33161225797,0.05179428873702033
BFA,1990,142.517244187419,4828.176117646697,0.029517822199262148
BFA,1991,142.715538411975,4846.850611469234,0.029445004571476446
BFA,1992,142.778499062227,4907.250037712005,0.029095419627078383
BFA,1993,141.638669225068,4728.589201056328,0.029953684535215512
BFA,1994,116.662713993549,3457.3940286085685,0.03374296161450248
BFA,1995,137.314447755313,4073.2905632452093,0.033710938520897946
BFA,1996,146.517000419052,4349.6769753021545,0.03368457042924988
BFA,1997,137.384959464973,4097.80514337814,0.03352647445596105
BFA,1998,154.590860253798,4625.28699699264,0.033422976856206536
BFA,1999,151.670385333605,4628.825847883762,0.032766492047426383
BFA,2000,143.883185919448,4278.791310727175,0.033627063221972196
BFA,2001,142.867186592524,4458.3746959624905,0.03204467913428288
BFA,2002,150.819996215702,4802.36866780505,0.03140533487709829
BFA,2003,183.973658159592,6077.705616086643,0.030270248310916098
BFA,2004,217.687375864765,7214.781581703326,0.030172413869994318
BFA,2005,238.370993531303,7984.876900680226,0.029852807563131793
BFA,2006,256.354761881769,8600.204523928629,0.029807984352988905
BFA,2007,286.509329698286,9627.17444093628,0.029760479718743092
BFA,2008,347.678587647564,11927.90899038597,0.029148326662099523
BFA,2009,361.90144186545,12134.411489590637,0.029824391745401326
BFA,2010,355.940001684733,11921.953690193659,0.02985584501787736
BFA,2011,430.127731592571,14339.081954459545,0.02999688075977546
BFA,2012,443.169657767429,14722.352738657688,0.030101823100852767
BFA,2013,478.463933007201,15989.094094084261,0.029924392851263904
BFA,2014,494.560760428292,16485.922454511307,0.029998974081851114
BFA,2015,480.638106642571,16230.49292292812,0.02961327847064917
